560	2	2	3	1	3	3	4	2	2	6	3	8	7	3	5	4	1	2	2	2	3	2	1	4	2	3	6	6	2	3	2	4	3	0.367411	0.079581	0.968904	0.862479	0.016718	0.288340	0.001989	0.771665	0.647875	0.575465	0.990525	0.088069	0.862075	0.501772	0.929826	0.828993	0.974043	0.434016	0.863789	0.711585	0.960268	0.124958	0.008368	0.028691	0.560926	0.759327	0.679632	0.049286	0.620553	0.094329	0.895495	0.944488	0.425531	0.007461	0.806959	0.118053	0.221465	0.025360	0.899473	0.275415	0.436950	0.073721	0.056654	0.012221	0.972310	0.940481	0.073605	0.058156	0.946048	0.987568	0.647330	0.523393	0.030347	0.756002	0.988460	0.013823	0.051495
561	2	3	3	1	3	4	4	2	2	5	3	7	6	3	4	3	1	2	2	2	3	2	1	3	2	2	6	7	2	3	2	5	3	0.443366	0.079581	0.968904	0.824798	0.041102	0.267735	0.001989	0.811489	0.647875	0.596636	0.990525	0.091161	0.862075	0.501772	0.929826	0.828993	0.965378	0.376786	0.863789	0.711585	0.960268	0.146869	0.008368	0.028691	0.528449	0.843613	0.637584	0.049286	0.620553	0.094329	0.895495	0.944488	0.580683	0.007461	0.806959	0.118053	0.221465	0.025360	0.821249	0.275415	0.436950	0.073721	0.056654	0.012221	0.960129	0.990175	0.073605	0.058156	0.946048	0.984351	0.748649	0.514170	0.075847	0.811319	0.988460	0.015627	0.051624
562	2	2	2	1	3	3	4	2	2	4	2	7	7	3	3	2	1	2	3	2	2	2	1	3	2	3	6	7	2	2	2	6	3	0.443366	0.083203	0.975885	0.825124	0.041102	0.267735	0.001989	0.811489	0.647875	0.528823	0.963284	0.091161	0.836863	0.601850	0.929826	0.911880	0.981294	0.376786	0.863789	0.782246	0.904743	0.146869	0.008368	0.028691	0.510396	0.843613	0.637584	0.049286	0.620553	0.094329	0.895495	0.944488	0.510229	0.018910	0.806959	0.066718	0.221465	0.021140	0.864000	0.229403	0.493816	0.073721	0.060212	0.035495	0.960129	0.976802	0.073605	0.058156	0.946048	0.984351	0.723108	0.512413	0.013405	0.811319	0.988460	0.015627	0.051471
563	2	2	2	1	4	2	3	3	2	5	2	6	8	3	3	2	1	2	3	2	3	2	1	3	2	4	7	7	2	3	2	5	4	0.443366	0.083203	0.975885	0.825124	0.041102	0.267735	0.001989	0.791414	0.614369	0.522274	0.963284	0.091161	0.836863	0.601850	0.929826	0.823824	0.981294	0.397449	0.869968	0.782246	0.935340	0.079582	0.008368	0.028691	0.530987	0.790398	0.637584	0.021756	0.517699	0.094329	0.832385	0.944488	0.510229	0.018910	0.806959	0.066718	0.239779	0.021140	0.864000	0.225441	0.493816	0.022808	0.060212	0.035495	0.960129	0.976802	0.052704	0.090672	0.946048	0.984351	0.728843	0.590243	0.013405	0.811319	0.988460	0.015627	0.051594
564	2	2	2	1	4	3	3	3	2	4	3	6	7	4	3	2	1	2	2	2	4	2	1	3	2	3	6	6	2	2	2	5	4	0.412097	0.083203	0.993723	0.825124	0.041102	0.267735	0.001989	0.791414	0.614369	0.606543	0.963284	0.091161	0.829629	0.601850	0.929826	0.830877	0.976416	0.231132	0.848855	0.769241	0.981616	0.088434	0.008368	0.028691	0.536133	0.812992	0.712273	0.019134	0.470160	0.094329	0.832385	0.944488	0.547522	0.101933	0.806959	0.081913	0.239779	0.021140	0.935606	0.198115	0.517805	0.022808	0.033174	0.035495	0.960129	0.976802	0.052704	0.069548	0.979794	0.984351	0.692349	0.479800	0.013405	0.805575	0.988460	0.016805	0.051516
565	2	2	2	1	3	4	3	3	2	5	3	7	6	3	2	3	1	2	3	2	5	2	1	2	2	3	7	7	2	3	2	4	3	0.539393	0.083203	0.996793	0.904328	0.041102	0.167594	0.001989	0.809319	0.660814	0.606543	0.984000	0.091161	0.894141	0.709218	0.929826	0.830877	0.976416	0.231132	0.848855	0.869547	0.903942	0.049168	0.008368	0.030324	0.538065	0.806980	0.691622	0.036488	0.558742	0.094329	0.832385	0.958587	0.528198	0.101933	0.814443	0.099570	0.231882	0.021140	0.901788	0.198115	0.517805	0.022808	0.033174	0.035495	0.960129	0.976802	0.052704	0.069548	0.981783	0.984351	0.585731	0.582633	0.013405	0.805575	0.988460	0.016805	0.051442
566	2	2	2	1	2	5	4	3	2	5	2	8	5	4	3	3	1	2	3	2	4	2	1	2	2	2	6	8	2	3	2	4	3	0.435712	0.139972	0.996793	0.904328	0.041102	0.272711	0.001989	0.809319	0.583828	0.606543	0.976382	0.099606	0.894141	0.754156	0.929826	0.830877	0.976416	0.231132	0.881893	0.869547	0.959804	0.049168	0.008368	0.030324	0.538065	0.806980	0.691622	0.036488	0.558742	0.094329	0.832385	0.958587	0.528198	0.101933	0.814443	0.088083	0.223453	0.021140	0.901788	0.162273	0.517805	0.022808	0.033174	0.035495	0.963166	0.949794	0.052704	0.069548	0.981783	0.986894	0.777978	0.534275	0.013405	0.805575	0.988460	0.016805	0.051479
567	2	2	3	1	3	4	3	3	2	4	2	7	5	4	3	2	1	2	2	2	5	2	1	3	2	3	7	7	2	2	2	4	3	0.414649	0.104675	0.996793	0.904328	0.041102	0.272711	0.001989	0.699016	0.583828	0.606543	0.976382	0.099606	0.894141	0.627262	0.927195	0.830877	0.976416	0.231132	0.956720	0.850585	0.959804	0.129732	0.008368	0.030324	0.548876	0.806980	0.691622	0.036488	0.558742	0.094329	0.832385	0.958585	0.463174	0.050024	0.814443	0.077162	0.223453	0.027772	0.849625	0.162273	0.565198	0.080763	0.033174	0.035495	0.963166	0.949794	0.052704	0.069548	0.981783	0.986894	0.801453	0.575991	0.013405	0.805575	0.988460	0.012307	0.051489
568	2	2	2	1	3	3	3	3	2	3	2	6	4	4	4	2	1	2	2	2	4	2	1	2	2	4	7	8	2	2	2	3	3	0.405206	0.104675	0.996793	0.736397	0.041102	0.272711	0.001989	0.705607	0.583828	0.425949	0.976382	0.099606	0.915871	0.627262	0.927195	0.888106	0.976416	0.231132	0.956720	0.791113	0.959804	0.110740	0.051789	0.087968	0.548876	0.806980	0.691622	0.036488	0.555768	0.094329	0.832385	0.958585	0.479327	0.050024	0.878692	0.077162	0.207749	0.027772	0.849625	0.182491	0.525384	0.077258	0.038423	0.035495	0.963166	0.949794	0.069701	0.069548	0.967446	0.963822	0.729996	0.581453	0.013405	0.805575	0.988460	0.015133	0.051481
569	2	2	2	1	3	2	3	4	2	3	2	5	4	4	4	2	1	2	3	2	5	3	1	2	2	4	6	9	2	2	2	3	3	0.421594	0.104675	0.996793	0.736397	0.041102	0.388811	0.001989	0.750958	0.583828	0.608890	0.976382	0.072255	0.915871	0.649272	0.896535	0.864612	0.976416	0.249564	0.956720	0.811458	0.959804	0.175282	0.050731	0.087968	0.548876	0.757967	0.691622	0.038317	0.544652	0.094329	0.832385	0.958585	0.521985	0.050024	0.878692	0.077162	0.155362	0.027772	0.820483	0.250465	0.447466	0.022300	0.017246	0.035495	0.963166	0.949794	0.072795	0.069548	0.967446	0.963822	0.693554	0.618461	0.013405	0.883469	0.988460	0.023042	0.051249
570	2	2	2	1	2	2	2	3	2	3	2	5	5	4	4	2	1	2	2	2	5	3	1	3	2	3	6	8	2	3	2	4	3	0.499786	0.104675	0.944848	0.782651	0.041102	0.388811	0.001989	0.782670	0.597374	0.548107	0.976382	0.072255	0.915871	0.617351	0.928094	0.901571	0.976416	0.191126	0.956720	0.811458	0.959804	0.175282	0.050731	0.087968	0.548876	0.757967	0.691622	0.038317	0.544652	0.086739	0.832385	0.958585	0.521985	0.043670	0.878692	0.105301	0.251460	0.069325	0.957690	0.263715	0.321690	0.042631	0.017246	0.035495	0.963166	0.949794	0.072795	0.111552	0.967446	0.833653	0.693554	0.644658	0.013405	0.883469	0.988460	0.013104	0.051369
571	2	2	2	1	3	2	2	2	2	3	2	4	4	4	3	3	1	2	2	2	4	3	1	2	2	3	6	7	2	4	2	4	4	0.391992	0.104675	0.944848	0.782651	0.041102	0.388811	0.001989	0.782670	0.637116	0.548107	0.976382	0.149687	0.915871	0.617351	0.966187	0.901571	0.976416	0.260402	0.863294	0.811458	0.959804	0.175282	0.050731	0.087968	0.548351	0.790283	0.691622	0.038317	0.544652	0.086739	0.774546	0.958585	0.521985	0.043670	0.878692	0.052177	0.251460	0.069325	0.957690	0.263715	0.368123	0.063992	0.017246	0.035495	0.963166	0.949794	0.072795	0.111552	0.967446	0.949645	0.693295	0.539324	0.013405	0.865348	0.988460	0.017272	0.051517
572	2	2	3	1	3	2	2	3	2	3	2	5	3	3	3	2	1	2	2	2	5	3	1	3	3	3	5	6	2	4	2	3	3	0.433539	0.104675	0.944848	0.782651	0.041102	0.362388	0.001989	0.774148	0.519050	0.548107	0.976382	0.149687	0.915871	0.566595	0.966187	0.901571	0.976416	0.350593	0.961329	0.813439	0.959804	0.065338	0.050731	0.087968	0.532426	0.848837	0.721629	0.038317	0.544652	0.084542	0.774546	0.958585	0.572581	0.074754	0.856596	0.087169	0.159413	0.069325	0.931116	0.139042	0.368123	0.063992	0.059484	0.035495	0.963166	0.949794	0.072795	0.126219	0.967446	0.949645	0.695380	0.539324	0.013405	0.865348	0.988460	0.025083	0.051586
573	2	2	2	1	3	3	3	3	2	3	2	6	4	3	2	3	1	2	2	2	4	3	1	3	3	3	4	5	2	3	2	3	3	0.378073	0.104675	0.944848	0.761054	0.041102	0.327583	0.020294	0.774148	0.651557	0.548107	0.976382	0.149687	0.901461	0.566595	0.939066	0.901571	0.976416	0.350593	0.935210	0.813439	0.959804	0.059725	0.048787	0.087968	0.526029	0.835256	0.726282	0.038317	0.502754	0.084542	0.774546	0.976497	0.572581	0.074754	0.799626	0.087169	0.307235	0.044285	0.931116	0.139042	0.522526	0.063992	0.059484	0.035495	0.963166	0.968838	0.080174	0.157292	0.971361	0.963890	0.580199	0.471439	0.013405	0.865348	0.988460	0.025083	0.051616
574	2	2	2	1	3	3	2	2	2	3	2	5	5	2	3	3	1	2	3	2	3	3	1	4	2	3	3	4	2	3	2	3	4	0.357337	0.104675	0.944496	0.795733	0.012600	0.327583	0.020294	0.799561	0.684648	0.548107	0.976382	0.179297	0.901461	0.566595	0.939066	0.901571	0.976416	0.363575	0.883592	0.813439	0.959804	0.059725	0.048787	0.087968	0.657018	0.698117	0.726282	0.038317	0.405953	0.084542	0.790779	0.976497	0.572581	0.074754	0.799626	0.085713	0.307235	0.044285	0.931116	0.170059	0.470082	0.063992	0.059484	0.035495	0.975383	0.968838	0.080174	0.146206	0.971361	0.963890	0.580199	0.473830	0.013405	0.865348	0.988460	0.025083	0.051632
575	2	2	2	1	3	3	2	2	2	4	3	4	4	2	3	3	1	2	2	2	3	3	1	3	2	3	2	5	2	2	2	4	3	0.297943	0.058576	0.944496	0.794446	0.068873	0.327583	0.001379	0.799561	0.630780	0.548107	0.997274	0.144816	0.853104	0.566595	0.878329	0.901571	0.976416	0.363575	0.883592	0.813439	0.959804	0.094294	0.048787	0.004798	0.584162	0.735968	0.765543	0.038317	0.397208	0.038804	0.790779	0.976497	0.572581	0.074754	0.799626	0.108939	0.272202	0.044285	0.932490	0.144814	0.440366	0.052916	0.045848	0.000281	0.975383	0.969226	0.080174	0.129870	0.979496	0.963890	0.632666	0.512067	0.013405	0.845427	0.988460	0.025083	0.051744
576	2	2	2	1	3	2	3	2	2	5	3	4	4	2	3	2	1	2	2	2	4	2	1	2	2	3	3	4	2	2	2	5	4	0.289573	0.058576	0.944496	0.717540	0.068873	0.271753	0.001379	0.760896	0.630780	0.521289	0.997274	0.049269	0.826329	0.566595	0.968050	0.762943	0.976416	0.371407	0.883592	0.766446	0.948620	0.094294	0.048787	0.004798	0.584162	0.803957	0.660304	0.038317	0.397208	0.118974	0.790779	0.976497	0.572581	0.074754	0.793837	0.108939	0.272202	0.044285	0.932490	0.144814	0.519726	0.052916	0.045848	0.000281	0.975383	0.969226	0.080174	0.209510	0.979496	0.963890	0.632666	0.502635	0.013405	0.845427	0.988460	0.032442	0.051782
577	2	2	3	1	3	2	3	3	2	4	2	4	5	2	3	2	1	2	2	2	4	2	1	2	2	4	3	5	2	2	2	4	3	0.345950	0.058576	0.944496	0.665086	0.068873	0.271753	0.001379	0.760896	0.772866	0.571980	0.997274	0.165195	0.826329	0.566595	0.892231	0.762943	0.976416	0.371407	0.892716	0.766446	0.948620	0.094294	0.048787	0.004798	0.584162	0.803957	0.651275	0.038317	0.397208	0.118974	0.790779	0.976497	0.572581	0.074754	0.793837	0.129589	0.266563	0.022160	0.932490	0.264581	0.495193	0.052916	0.045848	0.000281	0.975383	0.962063	0.080174	0.176989	0.981908	0.963890	0.537481	0.450312	0.013405	0.840191	0.988460	0.024000	0.051814
578	2	2	3	1	3	2	3	3	1	4	2	5	4	2	3	2	1	2	3	2	4	3	1	2	2	3	3	6	2	3	2	5	3	0.305840	0.058576	0.942531	0.665086	0.068873	0.271753	0.004674	0.701443	0.772866	0.571980	0.997274	0.119002	0.826329	0.566595	0.892231	0.762943	0.976416	0.386633	0.909315	0.757866	0.948620	0.094294	0.048787	0.004798	0.643070	0.865121	0.672680	0.038317	0.340925	0.090716	0.826478	0.976497	0.579508	0.117591	0.793837	0.129589	0.278766	0.022160	0.932490	0.267187	0.450337	0.052700	0.045848	0.000281	0.930230	0.962063	0.080174	0.176989	0.981908	0.963890	0.780726	0.517667	0.013405	0.840191	0.988460	0.025383	0.051784
579	2	2	2	1	3	3	2	3	1	4	3	6	5	3	2	2	1	2	2	2	4	3	1	3	2	3	4	6	2	3	2	4	3	0.305840	0.058576	0.942531	0.631016	0.068873	0.222146	0.004674	0.701443	0.772866	0.580933	0.997274	0.095860	0.826329	0.554854	0.892231	0.762943	0.976416	0.404196	0.802524	0.769607	0.948620	0.164456	0.048787	0.004798	0.577624	0.804758	0.672680	0.036459	0.448929	0.090716	0.774758	0.976497	0.493760	0.104536	0.793837	0.129589	0.278766	0.022160	0.932490	0.267187	0.349230	0.052700	0.045848	0.000281	0.930230	0.962063	0.033797	0.176989	0.981908	0.963890	0.669218	0.563155	0.013405	0.761139	0.988460	0.035399	0.051732
580	2	2	2	1	2	3	2	3	2	5	2	7	4	3	2	2	1	2	2	2	5	3	1	3	2	2	4	5	2	3	2	4	3	0.321268	0.058576	0.942531	0.631016	0.068873	0.222146	0.004674	0.749598	0.658885	0.481515	0.997274	0.133594	0.873146	0.554854	0.917254	0.762943	0.976416	0.274089	0.802524	0.769607	0.948620	0.164456	0.011425	0.004798	0.608232	0.804758	0.670591	0.036459	0.448929	0.090716	0.803675	0.976497	0.493760	0.079603	0.793837	0.115369	0.278766	0.022160	0.826165	0.183268	0.385982	0.050475	0.045848	0.020134	0.930230	0.962063	0.033797	0.176989	0.981908	0.963890	0.669218	0.604699	0.013405	0.761139	0.988460	0.032434	0.051689
581	2	2	2	1	3	4	2	2	2	5	2	8	3	3	3	2	1	2	2	2	4	3	1	3	2	2	5	5	2	2	2	5	3	0.302888	0.012438	0.942531	0.631016	0.056961	0.222146	0.004674	0.790397	0.658885	0.479866	0.997274	0.133594	0.828800	0.554854	0.917254	0.803077	0.976416	0.274089	0.918533	0.769607	0.928083	0.110438	0.011425	0.004798	0.733672	0.804758	0.670591	0.037085	0.471294	0.090716	0.785417	0.976497	0.493760	0.075446	0.793837	0.056984	0.278766	0.022160	0.945429	0.103522	0.385982	0.050475	0.012414	0.020134	0.914818	0.940777	0.056695	0.160574	0.981908	0.963890	0.782759	0.643774	0.013405	0.751939	0.988460	0.028851	0.051668
582	2	2	2	1	3	3	3	3	1	6	2	8	4	3	2	3	1	2	2	2	3	2	1	3	2	2	4	4	2	3	2	5	4	0.301704	0.012438	0.942531	0.623070	0.019784	0.331370	0.004674	0.731207	0.580075	0.593091	0.997274	0.133594	0.828800	0.564573	0.917254	0.803077	0.976416	0.308449	0.918533	0.751187	0.928083	0.110438	0.011425	0.004798	0.553305	0.804758	0.670591	0.037085	0.469740	0.106678	0.785417	0.976497	0.493760	0.041436	0.887354	0.098486	0.278766	0.022160	0.886566	0.103522	0.479947	0.050475	0.012414	0.020134	0.914818	0.940777	0.056695	0.160574	0.981908	0.963890	0.780532	0.643774	0.022346	0.796037	0.986959	0.020900	0.051808
583	2	2	2	1	3	3	3	3	1	5	2	8	4	3	2	3	1	2	3	2	4	2	1	2	2	3	3	4	2	3	2	6	4	0.302155	0.058232	0.942531	0.632840	0.019784	0.331370	0.004674	0.731207	0.580075	0.616082	0.997274	0.106844	0.828800	0.564573	0.917254	0.803077	0.968429	0.308449	0.918533	0.731732	0.928083	0.110438	0.065678	0.004798	0.595633	0.804758	0.670591	0.056778	0.463611	0.148183	0.785417	0.976497	0.515172	0.041436	0.774275	0.134126	0.278766	0.022160	0.886566	0.103522	0.479947	0.050475	0.012414	0.020134	0.984596	0.940777	0.056695	0.160574	0.981908	0.963890	0.780532	0.643774	0.022346	0.863711	0.986959	0.020900	0.051662
584	2	2	2	1	3	2	3	3	1	6	2	7	5	2	3	2	1	2	3	2	3	3	1	2	2	2	4	4	2	3	2	7	4	0.342242	0.058232	0.970038	0.653948	0.019784	0.331370	0.004674	0.831627	0.566764	0.563657	0.997274	0.106844	0.828800	0.564573	0.917254	0.803077	0.968429	0.308449	0.918533	0.833029	0.928083	0.110438	0.027399	0.004798	0.591936	0.804758	0.628759	0.056778	0.463611	0.063367	0.820778	0.976497	0.558081	0.041436	0.786709	0.134126	0.278766	0.022160	0.901486	0.103522	0.412619	0.071549	0.012414	0.020134	0.984596	0.940777	0.056695	0.160574	0.981908	0.963890	0.780532	0.541045	0.024672	0.863711	0.986959	0.030983	0.051674
585	2	2	2	1	3	3	2	3	1	7	2	6	4	3	3	2	1	2	3	2	3	3	1	2	2	3	4	3	2	3	2	6	3	0.479642	0.069117	0.999962	0.786589	0.019784	0.321993	0.004674	0.883798	0.488076	0.669877	0.997274	0.106844	0.828800	0.617306	0.862445	0.803077	0.968429	0.318369	0.918533	0.859032	0.928083	0.110438	0.027399	0.004798	0.655364	0.772568	0.628759	0.038526	0.431020	0.076810	0.820778	0.934590	0.450684	0.041436	0.786709	0.102481	0.203119	0.014604	0.901486	0.103522	0.412619	0.071549	0.012414	0.020134	0.984596	0.940777	0.056695	0.160574	0.981908	0.973240	0.654844	0.544315	0.024672	0.841203	0.986959	0.030637	0.051736
586	2	2	2	1	3	4	2	3	2	7	2	5	4	3	4	2	1	2	2	2	4	2	1	3	2	2	3	2	2	3	2	6	3	0.479642	0.069117	0.999962	0.786589	0.019784	0.349683	0.004674	0.883798	0.464869	0.669877	0.997274	0.106844	0.887981	0.617306	0.854800	0.803077	0.995201	0.382411	0.912049	0.771106	0.928083	0.121560	0.053590	0.004798	0.600651	0.812127	0.727842	0.038526	0.431020	0.134800	0.795237	0.989659	0.450684	0.041436	0.786709	0.131213	0.203119	0.014604	0.901486	0.103522	0.412619	0.071549	0.012414	0.020134	0.984596	0.980238	0.056695	0.023893	0.967940	0.973240	0.577936	0.544315	0.024672	0.841203	0.986959	0.034206	0.051831
587	2	2	2	1	3	4	3	3	1	7	2	5	4	3	4	2	1	2	2	2	5	2	1	3	2	2	3	3	2	3	2	5	3	0.363696	0.069117	0.980415	0.786589	0.010612	0.367090	0.004674	0.883798	0.517228	0.580509	0.997274	0.085808	0.887981	0.683478	0.854800	0.878526	0.995201	0.351844	0.912049	0.805439	0.928083	0.121560	0.053590	0.004798	0.575286	0.812127	0.749505	0.038526	0.541001	0.122044	0.795237	0.989659	0.447900	0.041436	0.786709	0.131213	0.203119	0.024893	0.901486	0.103522	0.408858	0.040265	0.053122	0.020134	0.984596	0.976507	0.052126	0.023893	0.967940	0.973240	0.595547	0.544315	0.024672	0.773128	0.973154	0.031351	0.051754
588	2	2	2	1	2	3	3	3	1	6	2	6	5	3	3	3	1	2	2	2	4	2	1	4	2	3	4	2	2	2	2	4	4	0.330188	0.069117	0.980415	0.724581	0.010612	0.370150	0.004674	0.854920	0.405162	0.492449	0.997274	0.085808	0.887981	0.683478	0.854800	0.878526	0.992535	0.321066	0.912049	0.809288	0.961681	0.121560	0.053590	0.004798	0.527704	0.812127	0.749505	0.038526	0.527380	0.122044	0.778304	0.989659	0.458581	0.091492	0.786709	0.131213	0.205171	0.024893	0.901486	0.170270	0.430842	0.040265	0.068286	0.020134	0.936739	0.976507	0.052126	0.023893	0.967940	0.970120	0.599417	0.544315	0.024672	0.773128	0.973154	0.026871	0.051532
589	2	2	2	1	2	3	3	3	1	5	2	7	6	3	3	2	1	2	3	2	4	2	1	3	2	2	4	2	2	2	2	3	4	0.330188	0.069117	0.954814	0.724581	0.010612	0.364211	0.004674	0.718360	0.405162	0.584063	0.997274	0.085808	0.880387	0.683478	0.854800	0.878526	0.992535	0.321066	0.912049	0.809288	0.961681	0.121560	0.018473	0.004798	0.527704	0.742898	0.767491	0.074067	0.527380	0.122044	0.778304	0.989659	0.458581	0.091492	0.786709	0.074045	0.205171	0.024893	0.962145	0.170270	0.358861	0.040265	0.032640	0.020134	0.965597	0.976507	0.052126	0.023893	0.967940	0.970120	0.599417	0.544315	0.024672	0.743685	0.978235	0.018491	0.051500
590	2	2	2	1	3	4	4	3	2	5	3	6	5	2	3	2	1	2	3	2	5	3	1	2	2	2	4	3	2	3	1	3	4	0.330188	0.069117	0.954814	0.724581	0.010612	0.364575	0.004674	0.718360	0.405162	0.575940	0.997274	0.086502	0.880387	0.683478	0.852656	0.878526	0.992535	0.313288	0.912049	0.879920	0.961681	0.121560	0.063179	0.004798	0.495332	0.797975	0.679430	0.074067	0.331420	0.122044	0.764136	0.989659	0.431596	0.080345	0.807448	0.067077	0.173044	0.024893	0.962145	0.170270	0.432176	0.073950	0.032640	0.020134	0.961117	0.989640	0.052126	0.023893	0.977188	0.959134	0.599417	0.495206	0.004737	0.800887	0.978235	0.018491	0.051348
591	2	2	2	1	4	5	3	3	2	6	4	7	5	3	3	2	1	2	3	2	4	4	1	2	2	2	4	2	2	2	2	3	3	0.416553	0.069117	0.954814	0.748515	0.010612	0.364575	0.004674	0.718360	0.458631	0.630093	0.997274	0.078166	0.893782	0.685767	0.852656	0.878526	0.992535	0.313288	0.870703	0.819438	0.951720	0.121560	0.052441	0.004798	0.508030	0.810246	0.740108	0.039578	0.359955	0.051225	0.750668	0.989659	0.529963	0.080345	0.673755	0.074984	0.173044	0.020549	0.954363	0.170270	0.432176	0.073950	0.032640	0.020134	0.954504	0.989640	0.052126	0.122654	0.977188	0.959134	0.599417	0.392996	0.004737	0.800887	0.978235	0.018491	0.051284
592	2	2	2	1	3	5	3	2	2	5	4	6	5	3	3	2	1	2	3	2	3	4	1	2	2	3	3	2	2	2	2	2	3	0.416553	0.069117	0.954814	0.672728	0.076709	0.342835	0.004674	0.774592	0.458631	0.630093	0.997274	0.078166	0.834830	0.685767	0.842470	0.878942	0.992535	0.334913	0.863848	0.819438	0.956802	0.251948	0.052441	0.004798	0.583608	0.810246	0.752798	0.039578	0.359955	0.047196	0.750668	0.989659	0.560245	0.027659	0.678560	0.080977	0.144141	0.020549	0.919843	0.265275	0.432176	0.032459	0.032640	0.020134	0.954504	0.963222	0.033829	0.059720	0.977800	0.959134	0.599417	0.392996	0.004737	0.790336	0.978235	0.023478	0.051270
593	2	2	3	1	3	4	3	3	2	5	4	7	4	4	3	2	1	2	3	2	3	4	1	2	2	2	3	2	2	3	2	2	4	0.415120	0.069117	0.954814	0.655530	0.081719	0.217452	0.004674	0.773388	0.458631	0.564534	0.997274	0.078166	0.834830	0.685767	0.842470	0.878942	0.992535	0.334913	0.863848	0.819438	0.933287	0.260534	0.036075	0.004798	0.519870	0.717431	0.752798	0.025103	0.289487	0.072457	0.774500	0.875675	0.490993	0.093771	0.678560	0.080977	0.176088	0.020549	0.919843	0.265275	0.432176	0.032459	0.032640	0.020134	0.954504	0.963222	0.065048	0.059720	0.977800	0.998717	0.478186	0.538484	0.011138	0.790336	0.978235	0.022579	0.051234
594	2	2	3	1	3	3	3	2	1	6	4	7	3	4	3	2	1	2	3	2	4	3	1	3	2	2	3	2	2	2	2	3	4	0.410701	0.069117	0.954814	0.655321	0.081719	0.392352	0.004674	0.773388	0.490858	0.471697	0.997274	0.078166	0.834830	0.633620	0.857917	0.878942	0.992535	0.304463	0.863848	0.762431	0.880981	0.260534	0.009129	0.004798	0.519870	0.723126	0.704931	0.025103	0.434947	0.072457	0.764479	0.931544	0.506174	0.093771	0.678560	0.080977	0.123556	0.024874	0.919843	0.265275	0.478134	0.032459	0.032640	0.020134	0.954504	0.930572	0.065048	0.059720	0.977800	0.980890	0.478186	0.490081	0.011138	0.790336	0.978235	0.024681	0.051279
595	2	2	3	1	3	2	3	2	2	6	3	6	4	3	2	2	1	2	3	2	3	2	1	2	2	2	4	2	2	2	2	4	4	0.412220	0.069117	0.954814	0.658579	0.081719	0.392352	0.004674	0.766870	0.495424	0.515787	0.997274	0.078166	0.848351	0.584238	0.909479	0.878942	0.992535	0.317947	0.863848	0.762431	0.967805	0.260534	0.009129	0.004798	0.481514	0.723126	0.732340	0.025103	0.480510	0.135578	0.790399	0.970823	0.439281	0.093771	0.678560	0.080977	0.123556	0.052162	0.919843	0.185227	0.366199	0.032459	0.032640	0.020134	0.954504	0.912506	0.065048	0.071684	0.977800	0.980890	0.538144	0.482567	0.011138	0.790336	0.978235	0.024681	0.051329
596	2	2	2	1	2	2	2	2	2	6	2	5	3	3	3	2	1	2	2	2	3	2	1	3	2	3	3	2	2	3	2	3	3	0.458766	0.102405	0.976760	0.826409	0.105159	0.296953	0.004674	0.766870	0.587510	0.570279	0.987339	0.078166	0.774085	0.584238	0.909479	0.729711	0.992535	0.317947	0.863848	0.735746	0.947273	0.260534	0.009129	0.004798	0.481514	0.723126	0.666454	0.025103	0.530121	0.135578	0.790399	0.900414	0.439281	0.066176	0.796613	0.110842	0.101655	0.052162	0.919843	0.204430	0.366199	0.068301	0.032640	0.058959	0.954504	0.912506	0.076392	0.082809	0.977800	0.980890	0.697212	0.557905	0.011138	0.780049	0.978235	0.024681	0.051351
597	2	2	2	1	2	2	3	2	2	5	2	5	4	3	3	2	1	2	2	2	4	2	1	3	2	2	4	2	2	3	2	3	3	0.340369	0.102405	0.976760	0.819183	0.137507	0.366253	0.004674	0.691062	0.609143	0.570279	0.987339	0.123442	0.774085	0.488385	0.909479	0.729711	0.992535	0.287388	0.863848	0.698750	0.939312	0.260534	0.009129	0.004798	0.558380	0.842358	0.651741	0.025542	0.422256	0.135578	0.718934	0.900414	0.439281	0.066176	0.742050	0.102708	0.101655	0.052162	0.919843	0.204430	0.361718	0.068301	0.023650	0.058959	0.981249	0.912506	0.076392	0.082809	0.977800	0.951007	0.697212	0.522692	0.011138	0.693069	0.978235	0.024681	0.051547
598	2	2	2	1	3	2	3	3	1	4	2	4	4	3	3	3	1	2	2	2	3	2	1	2	2	2	4	3	2	3	2	4	3	0.355483	0.102405	0.986016	0.795698	0.137507	0.366253	0.004674	0.691062	0.551206	0.553278	0.987339	0.123442	0.774085	0.500550	0.909479	0.753269	0.992535	0.287388	0.889273	0.698750	0.939312	0.279501	0.056338	0.004798	0.513743	0.792110	0.652995	0.025542	0.389459	0.135578	0.764751	0.900414	0.490657	0.066176	0.742050	0.102708	0.178513	0.104567	0.919843	0.128941	0.420432	0.062349	0.023650	0.058959	0.981249	0.912506	0.076392	0.082809	0.977800	0.951007	0.719371	0.522692	0.011138	0.636987	0.978235	0.022464	0.051690
