415	2	2	2	1	3	2	3	3	1	5	2	6	3	3	3	2	1	2	3	2	3	2	1	4	2	3	5	3	2	3	1	3	4	0.511702	0.026278	0.977992	0.786697	0.014564	0.258957	0.021698	0.749572	0.468173	0.663726	0.989666	0.147673	0.893980	0.667972	0.944451	0.815407	0.977904	0.345956	0.917011	0.780547	0.945107	0.098116	0.028414	0.008942	0.473176	0.870828	0.825425	0.040704	0.439325	0.126814	0.847088	0.980810	0.404729	0.040486	0.859223	0.085418	0.142979	0.008870	0.826416	0.243169	0.413217	0.070031	0.017379	0.010693	0.959088	0.897910	0.050952	0.091276	0.927565	0.990933	0.587139	0.418672	0.027332	0.801380	0.994402	0.050311	0.052090
416	2	2	2	1	3	2	3	3	1	4	2	5	3	3	3	2	1	2	3	3	4	2	1	3	2	3	5	2	2	2	1	4	5	0.475788	0.110898	0.977992	0.804060	0.014564	0.201446	0.021698	0.811093	0.646577	0.526040	0.989666	0.147673	0.893980	0.667972	0.927917	0.794428	0.977904	0.377256	0.917011	0.755290	0.936014	0.113638	0.028414	0.008942	0.615097	0.819009	0.673952	0.040704	0.517359	0.088439	0.748235	0.980810	0.447837	0.040486	0.870150	0.090969	0.215009	0.008870	0.809557	0.128570	0.323725	0.064396	0.017379	0.010693	0.999068	0.957292	0.050952	0.070454	0.927565	0.990933	0.687202	0.418672	0.024885	0.838142	0.994402	0.050311	0.052002
417	2	2	2	1	2	2	4	3	1	4	2	6	3	3	3	3	1	2	2	3	4	2	1	3	2	2	4	2	2	2	2	4	5	0.502372	0.054056	0.977992	0.804060	0.014564	0.261057	0.021698	0.883771	0.626674	0.552946	0.989666	0.147673	0.893980	0.566282	0.918787	0.900133	0.977904	0.335306	0.917011	0.715263	0.936014	0.113638	0.028414	0.008942	0.641144	0.725820	0.731182	0.033058	0.517359	0.088439	0.762007	0.980810	0.380594	0.092987	0.904816	0.071497	0.215009	0.008870	0.809557	0.128570	0.307173	0.130901	0.017379	0.010693	0.999068	0.957292	0.050952	0.096383	0.927565	0.990933	0.687202	0.550050	0.024885	0.804922	0.994402	0.050298	0.051935
418	2	2	2	1	2	2	4	3	1	5	3	7	4	3	3	2	1	2	2	2	3	2	1	2	2	3	5	2	2	2	1	5	5	0.594839	0.054056	0.977992	0.804060	0.014564	0.201640	0.021698	0.833254	0.521737	0.444568	0.989666	0.147673	0.842303	0.640835	0.918787	0.823395	0.977904	0.209738	0.917011	0.660886	0.936014	0.122909	0.028414	0.001786	0.641144	0.725820	0.731182	0.033058	0.517359	0.088439	0.694920	0.980810	0.380594	0.092987	0.849846	0.071497	0.215009	0.008870	0.819002	0.128570	0.307173	0.130901	0.017379	0.010693	0.999068	0.957292	0.050952	0.096383	0.953802	0.990933	0.611571	0.507957	0.024885	0.781018	0.994402	0.050316	0.051886
419	2	2	2	1	2	2	4	2	1	4	3	6	4	3	2	2	1	2	2	2	3	2	1	2	2	3	5	3	2	3	2	4	4	0.613721	0.054056	0.977992	0.812644	0.014564	0.201640	0.021698	0.833254	0.560361	0.611455	0.989666	0.150888	0.909320	0.655700	0.906561	0.816117	0.977904	0.324102	0.917011	0.660886	0.936014	0.122909	0.049031	0.001786	0.628516	0.742076	0.785078	0.030843	0.415257	0.069703	0.676510	0.980810	0.380594	0.092987	0.864689	0.071497	0.297679	0.004989	0.911558	0.096421	0.307173	0.134025	0.017379	0.010693	0.999068	0.957292	0.086333	0.096383	0.953802	0.990933	0.746725	0.525262	0.024885	0.671539	0.994402	0.050322	0.051788
420	2	2	2	1	2	3	3	2	1	3	3	5	5	3	2	2	1	2	3	2	3	2	1	2	1	2	5	3	2	3	2	3	3	0.451468	0.054056	0.977992	0.812644	0.014564	0.310299	0.021698	0.833254	0.557568	0.660388	0.989666	0.170285	0.891440	0.611954	0.906561	0.860926	0.977904	0.309231	0.917011	0.660886	0.936014	0.122909	0.049031	0.001786	0.505102	0.713806	0.713025	0.030843	0.439625	0.069703	0.728475	0.980810	0.424191	0.077348	0.864689	0.087958	0.297679	0.004989	0.911859	0.096421	0.386440	0.134025	0.017379	0.010693	0.999068	0.957292	0.024927	0.096383	0.953802	0.990933	0.743151	0.497962	0.021308	0.798481	0.994402	0.050411	0.051882
421	2	2	3	1	3	3	3	2	1	3	3	6	6	3	2	2	1	2	3	2	3	2	1	2	1	2	4	4	2	4	2	4	3	0.420587	0.054056	0.999818	0.812644	0.014564	0.310299	0.021698	0.817419	0.647225	0.667936	0.989666	0.170285	0.846152	0.611954	0.906561	0.870227	0.977904	0.479892	0.917011	0.660886	0.955485	0.122909	0.049031	0.001786	0.505102	0.800666	0.713025	0.030843	0.403169	0.109995	0.672552	0.980810	0.424191	0.081900	0.864689	0.087958	0.297679	0.004989	0.911859	0.096421	0.386440	0.134025	0.017379	0.018065	0.999068	0.957292	0.024927	0.096383	0.953802	0.990933	0.714778	0.497962	0.021308	0.798481	0.994402	0.050294	0.051873
422	2	2	3	1	2	2	3	2	1	3	3	5	7	3	3	2	1	2	3	2	3	2	1	2	1	3	3	3	2	3	2	3	3	0.282056	0.054056	0.999818	0.812644	0.002752	0.258247	0.021698	0.752097	0.647225	0.581799	0.989666	0.170285	0.811829	0.610733	0.906561	0.863094	0.977904	0.479892	0.959888	0.660886	0.955485	0.122909	0.049031	0.007715	0.505041	0.800666	0.641492	0.030843	0.585673	0.109995	0.672552	0.980810	0.474065	0.081900	0.864689	0.087958	0.316886	0.004989	0.911859	0.096421	0.392334	0.067017	0.017379	0.018065	0.999068	0.957292	0.024927	0.022269	0.953802	0.990933	0.714778	0.505193	0.021308	0.798481	0.994402	0.050351	0.051886
423	2	2	4	1	3	3	4	2	1	4	2	5	8	3	3	2	1	2	3	2	4	2	1	2	1	3	4	2	2	3	2	4	3	0.184434	0.054056	0.999818	0.812644	0.002752	0.258247	0.021698	0.751145	0.647225	0.581799	0.989666	0.071930	0.811829	0.643148	0.906561	0.893997	0.977904	0.479892	0.971847	0.660886	0.955485	0.122909	0.049031	0.007715	0.503128	0.833919	0.647615	0.030843	0.570419	0.109995	0.672552	0.980810	0.474065	0.019639	0.864689	0.118579	0.316886	0.004989	0.911859	0.096421	0.381872	0.067017	0.017379	0.018065	0.999068	0.985119	0.024927	0.022269	0.953802	0.990933	0.714778	0.505193	0.021308	0.824576	0.971896	0.050250	0.051792
424	2	2	3	1	3	3	4	3	1	4	2	6	7	3	3	3	1	2	3	2	4	2	1	2	1	3	3	2	2	3	2	4	4	0.184434	0.054056	0.999818	0.836817	0.002752	0.258247	0.021698	0.751145	0.647225	0.597265	0.989666	0.071930	0.811829	0.643148	0.931817	0.893997	0.977904	0.423607	0.971847	0.795032	0.955485	0.067307	0.049031	0.007715	0.466110	0.833919	0.647615	0.030843	0.571618	0.109995	0.767517	0.979830	0.450434	0.013165	0.741721	0.118579	0.303796	0.004989	0.911859	0.115423	0.356575	0.034872	0.017379	0.018065	0.999068	0.985119	0.024927	0.052157	0.953802	0.975273	0.672786	0.505193	0.021308	0.824576	0.971896	0.050203	0.051943
425	2	2	2	1	3	2	4	2	2	5	3	5	6	3	3	3	1	2	3	2	5	2	1	3	1	3	3	3	2	2	2	4	4	0.259365	0.054056	0.999818	0.816790	0.002752	0.272401	0.002457	0.751145	0.647225	0.585223	0.989666	0.071930	0.782364	0.605374	0.932295	0.859342	0.977904	0.372133	0.971847	0.795032	0.955485	0.067307	0.049031	0.007715	0.466110	0.840984	0.680938	0.030843	0.362179	0.109995	0.777859	0.979830	0.485352	0.013165	0.741721	0.118579	0.334753	0.021793	0.898771	0.260382	0.395551	0.034872	0.017379	0.018065	0.998718	0.985119	0.024927	0.052157	0.953802	0.973630	0.616703	0.505193	0.025788	0.824576	0.971896	0.050381	0.052037
426	2	2	3	1	3	2	4	2	2	4	4	5	7	3	3	2	1	2	3	2	4	2	1	3	1	3	4	3	2	3	2	5	4	0.237677	0.054056	0.999818	0.680587	0.070510	0.272401	0.002457	0.751145	0.563758	0.572786	0.989666	0.071930	0.782916	0.624425	0.928557	0.870290	0.977904	0.429829	0.971847	0.795032	0.955485	0.067307	0.049031	0.007715	0.557710	0.882947	0.717694	0.030843	0.362179	0.101518	0.777859	0.931752	0.485352	0.019460	0.741721	0.118579	0.255156	0.021793	0.898771	0.159120	0.398288	0.037951	0.017379	0.018065	0.998718	0.985119	0.024927	0.075199	0.979717	0.973630	0.625965	0.535923	0.025788	0.824576	0.972388	0.050352	0.052069
427	2	2	2	1	3	2	4	2	2	5	4	4	7	3	2	2	1	2	2	2	3	2	1	3	2	3	3	3	2	2	3	5	3	0.263942	0.054056	0.966959	0.667528	0.070510	0.264815	0.002457	0.749589	0.562352	0.491782	0.989666	0.116680	0.782916	0.589714	0.928557	0.854279	0.969854	0.429829	0.926127	0.836676	0.955485	0.067307	0.049031	0.045423	0.419076	0.834330	0.776702	0.030843	0.433084	0.101518	0.777859	0.931752	0.522075	0.019460	0.811621	0.124799	0.255156	0.021793	0.898771	0.171197	0.429063	0.037951	0.017379	0.011063	0.998718	0.985119	0.024927	0.075199	0.979717	0.973630	0.725008	0.467444	0.025788	0.726135	0.972388	0.050333	0.052013
428	2	2	2	1	3	2	3	2	2	6	5	5	6	3	2	2	1	2	2	2	4	2	1	2	2	3	3	3	2	2	2	6	3	0.340226	0.054056	0.966959	0.667528	0.070510	0.264815	0.002457	0.814890	0.545324	0.491782	0.995984	0.116077	0.771026	0.594338	0.928557	0.899837	0.993901	0.362659	0.916100	0.740375	0.955485	0.067307	0.017393	0.045423	0.419076	0.834330	0.699328	0.030843	0.426613	0.101518	0.731786	0.931752	0.455792	0.019460	0.811621	0.124799	0.221348	0.021793	0.898771	0.103391	0.505080	0.069698	0.017379	0.011063	0.998718	0.947315	0.016286	0.075199	0.970390	0.973630	0.711572	0.495365	0.025788	0.726135	0.972388	0.050226	0.052078
429	2	2	2	1	2	3	2	2	2	7	4	6	7	2	2	2	1	2	2	2	3	2	1	2	2	2	3	4	2	3	2	5	4	0.340226	0.054056	0.950821	0.667528	0.070510	0.287165	0.002457	0.814890	0.450004	0.533417	0.995984	0.116077	0.821953	0.594338	0.928557	0.899837	0.993901	0.361056	0.916100	0.740375	0.955485	0.067307	0.017393	0.031258	0.624858	0.825490	0.785112	0.030843	0.373639	0.101518	0.731786	0.931752	0.489138	0.068884	0.832480	0.041219	0.221348	0.021793	0.898771	0.103391	0.505080	0.069698	0.017379	0.011063	0.998718	0.999905	0.016286	0.075199	0.969624	0.973630	0.711572	0.415226	0.025788	0.865594	0.977744	0.050226	0.052196
430	2	2	2	1	3	3	3	2	2	6	4	7	6	3	2	2	1	2	2	2	4	2	1	3	2	3	3	3	2	3	2	5	4	0.340226	0.054056	0.950821	0.642443	0.070510	0.287165	0.002457	0.814890	0.450004	0.550315	0.995984	0.116077	0.885417	0.606061	0.849534	0.888071	0.993901	0.361056	0.977053	0.740375	0.955485	0.143352	0.017393	0.031258	0.624858	0.806178	0.785112	0.030843	0.373639	0.101518	0.729706	0.922258	0.489138	0.068884	0.832480	0.091639	0.221348	0.022742	0.934108	0.103391	0.567672	0.051672	0.017379	0.011063	0.974968	0.964790	0.016286	0.075199	0.969624	0.973630	0.701528	0.415226	0.030334	0.906005	0.998628	0.050123	0.052199
431	2	2	2	1	3	3	3	2	2	5	3	6	5	3	3	2	1	2	3	2	3	2	1	2	2	3	3	2	2	3	2	4	3	0.340226	0.054056	0.950821	0.729014	0.070510	0.304436	0.002457	0.814890	0.574231	0.550315	0.995984	0.062529	0.824756	0.606061	0.849534	0.888071	0.993901	0.327108	0.904426	0.740375	0.955485	0.143352	0.017393	0.031258	0.589654	0.806178	0.785112	0.030843	0.373639	0.151235	0.898154	0.948879	0.562826	0.126504	0.863133	0.091639	0.221348	0.028468	0.941643	0.182547	0.567672	0.051672	0.017379	0.011063	0.974968	0.964790	0.128439	0.075199	0.985322	0.973630	0.677039	0.520552	0.030334	0.906005	0.998628	0.050096	0.052297
432	2	2	2	1	4	3	3	3	1	5	2	7	5	3	3	2	1	2	3	2	4	2	1	3	2	3	2	2	2	4	2	4	3	0.351422	0.054056	0.974598	0.850522	0.070510	0.340452	0.002457	0.814890	0.574231	0.479995	0.995984	0.062529	0.865302	0.606061	0.941979	0.855022	0.993901	0.327108	0.904426	0.821303	0.955485	0.064738	0.031640	0.031258	0.619044	0.806178	0.769573	0.030843	0.373639	0.109635	0.700150	0.948879	0.583883	0.114998	0.827991	0.091639	0.221348	0.028468	0.941643	0.147527	0.490124	0.023881	0.038932	0.011063	0.974968	0.964790	0.128439	0.075199	0.985322	0.973630	0.583716	0.484671	0.030334	0.907449	0.998628	0.049995	0.052205
433	2	2	2	1	4	3	3	2	1	4	2	6	4	4	3	2	1	2	2	2	5	2	1	3	2	3	3	2	2	3	2	5	3	0.357467	0.054056	0.974598	0.846206	0.070510	0.383803	0.006780	0.814890	0.574231	0.597227	0.995984	0.109353	0.865302	0.663974	0.941979	0.795761	0.993901	0.327108	0.932286	0.776803	0.957912	0.139042	0.031640	0.031258	0.619044	0.785794	0.769573	0.030843	0.309927	0.109635	0.700150	0.948879	0.583883	0.062689	0.853577	0.091639	0.167340	0.028468	0.941643	0.147527	0.490124	0.023881	0.038932	0.011063	0.974968	0.964790	0.050684	0.075199	0.985322	0.973630	0.583716	0.484671	0.030334	0.806696	0.998628	0.049979	0.052234
434	2	2	3	1	3	2	3	3	1	5	2	5	3	4	4	3	1	2	2	2	5	2	1	2	2	2	3	3	2	3	2	4	3	0.434234	0.054056	0.976980	0.846206	0.070510	0.318834	0.006780	0.803004	0.574231	0.617962	0.995984	0.029718	0.865302	0.663974	0.937170	0.795761	0.983541	0.420731	0.908893	0.776803	0.957912	0.176930	0.031640	0.022190	0.536885	0.785794	0.769573	0.030843	0.309927	0.093658	0.813325	0.948879	0.583883	0.062689	0.866463	0.091639	0.167340	0.028468	0.868036	0.244056	0.490124	0.023881	0.038932	0.011063	0.974968	0.955535	0.050684	0.067731	0.985322	0.973630	0.583716	0.398883	0.030334	0.875140	0.998628	0.050151	0.052371
435	2	2	3	1	3	2	3	3	1	4	2	6	4	4	4	3	1	2	2	2	4	2	1	2	1	2	4	4	2	4	2	5	4	0.420693	0.056198	0.976980	0.846206	0.072047	0.318834	0.019101	0.803004	0.717806	0.554432	0.995984	0.029718	0.865302	0.663974	0.943435	0.795761	0.987041	0.420731	0.951410	0.716068	0.957912	0.160332	0.031640	0.005777	0.536885	0.785794	0.754673	0.030843	0.410611	0.093658	0.798261	0.948879	0.599465	0.062689	0.866463	0.091639	0.167340	0.028468	0.884596	0.236658	0.490124	0.023881	0.093174	0.011063	0.974968	0.949687	0.071261	0.082676	0.985322	0.987849	0.583716	0.398883	0.030334	0.875140	0.998628	0.050043	0.052307
436	2	2	3	1	3	2	4	3	1	4	2	7	4	3	5	2	1	2	2	2	5	2	1	2	1	3	4	5	2	3	1	6	4	0.535023	0.092768	0.976980	0.801592	0.048753	0.241138	0.019101	0.854692	0.717806	0.554432	0.995984	0.197402	0.865302	0.699712	0.943435	0.847968	0.987041	0.376173	0.951410	0.716068	0.957912	0.160332	0.031640	0.005777	0.536885	0.808593	0.789384	0.021025	0.410611	0.093658	0.867587	0.995675	0.542389	0.062689	0.841067	0.091639	0.271708	0.028468	0.932129	0.236658	0.513217	0.023881	0.093174	0.011063	0.974968	0.949687	0.071261	0.082676	0.985322	0.987849	0.583716	0.521935	0.030334	0.875140	0.998628	0.050121	0.052371
437	2	2	3	1	3	2	3	3	1	4	2	6	4	3	5	2	1	2	3	2	5	2	1	2	1	2	5	5	2	2	1	6	4	0.536038	0.083155	0.976980	0.801592	0.048753	0.241138	0.006313	0.750378	0.647736	0.438734	0.995984	0.197402	0.865302	0.775186	0.943435	0.847968	0.987041	0.376173	0.951410	0.665761	0.959239	0.160332	0.031640	0.005777	0.628722	0.770486	0.789384	0.021025	0.410611	0.131316	0.867757	0.995675	0.616533	0.052204	0.824091	0.067126	0.259107	0.028468	0.944216	0.168014	0.485349	0.023881	0.093174	0.011063	0.974968	0.941007	0.071261	0.082676	0.992664	0.987849	0.623354	0.492588	0.030334	0.875140	0.998628	0.050108	0.052449
438	2	2	3	1	3	3	2	3	1	5	2	7	5	3	4	2	1	2	2	2	4	3	1	2	2	2	4	4	2	2	2	7	3	0.536038	0.083155	0.976980	0.801592	0.048753	0.281940	0.006313	0.769654	0.595796	0.438734	0.995984	0.197402	0.798147	0.775186	0.943435	0.826785	0.987041	0.384546	0.910832	0.665761	0.958074	0.098979	0.031640	0.005777	0.628722	0.789038	0.789948	0.056892	0.447812	0.117131	0.853291	0.978418	0.617869	0.052204	0.888064	0.128045	0.136504	0.028468	0.944216	0.211888	0.485349	0.058505	0.093174	0.011063	0.974968	0.941007	0.029701	0.045279	0.992664	0.987849	0.628421	0.492588	0.030334	0.866447	0.998628	0.050110	0.052567
439	2	2	3	1	3	2	2	3	1	5	2	7	5	3	3	2	1	2	3	2	5	3	1	2	1	3	3	5	2	3	2	7	3	0.536038	0.083155	0.976980	0.801592	0.048753	0.281940	0.006313	0.850793	0.603946	0.548186	0.985764	0.233703	0.798147	0.733688	0.892551	0.907740	0.987041	0.380741	0.910832	0.785885	0.958074	0.098979	0.031640	0.005777	0.586463	0.753893	0.789948	0.069723	0.477357	0.117131	0.779679	0.978291	0.617869	0.087320	0.899805	0.128045	0.177037	0.028468	0.944216	0.134710	0.441537	0.058505	0.086315	0.011063	0.974968	0.941007	0.029701	0.045279	0.992664	0.987849	0.599408	0.492588	0.003234	0.866447	0.939916	0.050019	0.052492
440	2	2	2	1	3	2	2	2	1	5	2	8	5	3	2	2	1	2	2	2	6	2	1	2	2	2	2	4	2	2	2	8	4	0.513716	0.083155	0.976980	0.765894	0.048753	0.287000	0.006313	0.850793	0.506228	0.548186	0.985764	0.233703	0.739028	0.733688	0.892551	0.907740	0.987041	0.412007	0.920757	0.754757	0.958074	0.132784	0.031640	0.005777	0.586463	0.764424	0.745311	0.087840	0.503246	0.117131	0.776754	0.958497	0.592562	0.087320	0.901645	0.128045	0.177037	0.028468	0.833110	0.207935	0.503907	0.058505	0.086315	0.011063	0.974968	0.941007	0.029701	0.045279	0.992664	0.977921	0.599408	0.492588	0.003234	0.866447	0.939916	0.050059	0.052329
441	2	2	2	1	4	1	2	3	1	4	2	8	4	3	3	2	1	2	2	2	6	2	1	2	2	2	2	4	2	2	2	8	4	0.578119	0.060522	0.976980	0.723253	0.048753	0.302414	0.006313	0.850793	0.436542	0.548186	0.985764	0.123119	0.869059	0.704448	0.892551	0.907740	0.987041	0.258113	0.921102	0.799771	0.958074	0.157959	0.031640	0.005777	0.586463	0.794790	0.745311	0.085422	0.648072	0.060585	0.803542	0.976194	0.592562	0.087320	0.935995	0.128045	0.177037	0.028468	0.833110	0.207935	0.503907	0.058505	0.086315	0.011063	0.974968	0.913001	0.029701	0.045279	0.992664	0.977921	0.540708	0.492588	0.003234	0.831778	0.939916	0.050064	0.052237
442	2	2	2	1	4	2	2	3	1	5	2	7	5	3	2	2	1	2	3	2	6	2	1	2	2	3	3	3	2	2	1	8	3	0.497405	0.060522	0.976980	0.723253	0.048753	0.304923	0.006313	0.850793	0.436542	0.602791	0.985764	0.123119	0.800332	0.723144	0.892551	0.926984	0.987041	0.444923	0.921102	0.799771	0.958074	0.128929	0.031640	0.005777	0.586463	0.811583	0.745311	0.075559	0.648072	0.060585	0.871168	0.971505	0.544006	0.087320	0.900945	0.128045	0.201570	0.028468	0.884467	0.167606	0.465555	0.063174	0.086282	0.011063	0.974968	0.913001	0.029701	0.045279	0.992664	0.977921	0.621537	0.470100	0.012810	0.831778	0.969602	0.049843	0.052171
443	2	2	2	1	3	2	3	2	1	5	2	6	4	3	2	2	1	2	2	2	5	2	1	2	1	2	3	3	2	3	1	7	2	0.460212	0.060522	0.976980	0.723253	0.048753	0.282674	0.006313	0.806063	0.421743	0.602791	0.985764	0.123119	0.800332	0.723144	0.892551	0.894361	0.987041	0.444923	0.921102	0.857111	0.958074	0.128929	0.031640	0.005777	0.586463	0.811583	0.745311	0.036055	0.660337	0.131294	0.871168	0.971505	0.544006	0.087320	0.907469	0.128045	0.201570	0.028468	0.915370	0.167606	0.430026	0.063174	0.086282	0.011063	0.974968	0.913001	0.029701	0.045279	0.994372	0.977921	0.621537	0.431764	0.061242	0.831778	0.968369	0.049789	0.052193
444	2	2	3	1	3	2	4	3	1	6	2	5	5	4	3	2	1	2	2	2	6	2	1	2	1	2	3	3	2	3	2	6	2	0.460212	0.060522	0.976980	0.754912	0.048753	0.282674	0.006313	0.799532	0.421743	0.708578	0.985764	0.123119	0.800332	0.601315	0.892551	0.877260	0.987041	0.346591	0.921102	0.818686	0.958074	0.128929	0.031640	0.005777	0.586463	0.754733	0.745311	0.036055	0.660337	0.145113	0.871168	0.981279	0.515006	0.081356	0.893094	0.128045	0.187742	0.028468	0.915370	0.167606	0.430026	0.010589	0.086282	0.011063	0.974968	0.913001	0.029701	0.070401	0.994372	0.977921	0.621537	0.431764	0.043712	0.831778	0.968369	0.049800	0.052223
445	2	2	3	1	4	2	5	2	1	6	2	5	6	3	2	2	1	2	3	2	6	2	1	2	1	3	4	4	2	2	1	5	3	0.460212	0.060522	0.976980	0.754912	0.048753	0.282674	0.006313	0.868167	0.421743	0.661461	0.985764	0.123119	0.794013	0.713954	0.892551	0.884713	0.987041	0.259939	0.907787	0.710006	0.958074	0.087903	0.043274	0.005777	0.534089	0.824997	0.781130	0.036269	0.620046	0.126173	0.915613	0.981279	0.515006	0.103949	0.926548	0.128045	0.167459	0.028468	0.915370	0.151996	0.430026	0.010589	0.086282	0.018732	0.974968	0.931042	0.054520	0.065339	0.994372	0.977921	0.621537	0.517962	0.043712	0.831778	0.968369	0.049838	0.052235
446	2	2	3	1	3	2	5	3	1	6	2	4	6	3	2	2	1	2	2	2	6	2	1	2	1	4	5	3	2	2	1	4	4	0.460212	0.060522	0.976980	0.719997	0.048753	0.256753	0.006313	0.864644	0.552493	0.661461	0.985764	0.123119	0.806213	0.713954	0.892551	0.932977	0.987041	0.259939	0.907787	0.706878	0.990479	0.199523	0.027106	0.005777	0.534089	0.824997	0.712171	0.036269	0.620046	0.126502	0.915613	0.981279	0.515006	0.040407	0.926548	0.039851	0.076345	0.028468	0.915370	0.157207	0.488769	0.010589	0.001417	0.018732	0.972512	0.931042	0.054520	0.043057	0.994372	0.970865	0.700578	0.517962	0.043712	0.831778	0.968369	0.049778	0.052328
447	2	2	2	1	3	2	4	3	1	7	2	5	5	3	2	2	1	2	3	2	5	2	1	2	1	3	6	4	2	2	2	3	3	0.460212	0.043584	0.961593	0.788870	0.057711	0.253780	0.006313	0.864644	0.567222	0.558577	0.985764	0.123119	0.806213	0.692140	0.892551	0.932977	0.987041	0.285565	0.907787	0.706878	0.990479	0.199523	0.027106	0.005777	0.568590	0.824997	0.712171	0.036269	0.609620	0.126502	0.915613	0.981279	0.395797	0.084174	0.928843	0.039851	0.236733	0.028468	0.915370	0.157207	0.424200	0.047576	0.001417	0.018732	0.972512	0.931042	0.085502	0.031001	0.994372	0.970865	0.700578	0.450982	0.043712	0.831778	0.968369	0.049771	0.052354
448	2	2	2	1	4	2	3	2	1	8	2	4	4	4	2	2	1	2	4	2	6	2	1	2	1	3	5	3	2	2	2	4	3	0.481406	0.043584	0.961593	0.756034	0.057711	0.253780	0.006313	0.751823	0.567222	0.621873	0.987796	0.081227	0.806213	0.692140	0.892551	0.878816	0.987041	0.252715	0.857381	0.705294	0.990479	0.199523	0.027106	0.006081	0.489137	0.832913	0.712171	0.036269	0.462755	0.126502	0.904050	0.981279	0.395797	0.059968	0.922733	0.055040	0.246281	0.028468	0.896385	0.157207	0.424200	0.047576	0.001417	0.018732	0.972512	0.931042	0.079195	0.031001	0.994372	0.994480	0.700578	0.502526	0.043712	0.831778	0.968369	0.049810	0.052332
449	2	2	2	1	3	2	3	2	1	8	2	5	4	3	3	2	1	2	4	2	5	2	1	2	1	2	6	3	2	2	2	4	3	0.527309	0.053845	0.961593	0.796307	0.057711	0.231594	0.006313	0.751823	0.567222	0.621873	0.987796	0.081227	0.806213	0.735773	0.926601	0.878816	0.987041	0.337899	0.857381	0.705294	0.990479	0.150582	0.012349	0.006081	0.474240	0.779813	0.721055	0.036269	0.462755	0.146111	0.941812	0.981279	0.395797	0.075166	0.930702	0.055040	0.207017	0.028468	0.972630	0.157207	0.398695	0.076756	0.001417	0.008225	0.972512	0.931042	0.035323	0.018582	0.994372	0.994480	0.700578	0.480434	0.043712	0.831778	0.968369	0.049859	0.052262
450	2	2	2	1	4	2	3	2	1	9	2	6	4	3	3	2	1	2	4	2	5	2	1	3	1	2	5	3	2	3	2	3	4	0.460180	0.053845	0.961593	0.796307	0.057711	0.243951	0.006313	0.751823	0.567222	0.584361	0.987796	0.081227	0.865867	0.735773	0.926601	0.848709	0.987041	0.337899	0.902685	0.705294	0.889623	0.150582	0.012349	0.006081	0.566859	0.752051	0.760429	0.036269	0.385561	0.058153	0.943066	0.981279	0.460464	0.075166	0.931423	0.055040	0.207017	0.028468	0.914816	0.155313	0.363605	0.074765	0.001417	0.008225	0.983467	0.951300	0.035323	0.037461	0.994372	0.994480	0.694093	0.465898	0.043712	0.769360	0.968369	0.049846	0.052097
451	2	2	2	1	4	2	3	2	1	8	3	6	5	2	2	2	1	2	5	2	4	3	1	2	1	3	6	3	2	2	2	4	4	0.460180	0.053845	0.961593	0.796307	0.057711	0.301736	0.006313	0.787935	0.562381	0.584361	0.987796	0.036756	0.902599	0.735773	0.926601	0.900912	0.987041	0.374220	0.902685	0.705294	0.889623	0.150582	0.012349	0.006081	0.534566	0.752051	0.760429	0.036269	0.385561	0.058153	0.943066	0.981279	0.337626	0.075166	0.847182	0.055040	0.164273	0.028468	0.914816	0.086500	0.434728	0.074765	0.001417	0.008225	0.983467	0.975833	0.035323	0.037461	0.994372	0.919534	0.694093	0.484484	0.043712	0.810133	0.968369	0.049808	0.051911
452	2	2	2	1	4	2	3	2	1	7	2	7	4	2	2	2	1	2	5	2	3	3	1	2	1	2	6	3	2	3	2	4	3	0.460180	0.053845	0.970021	0.796307	0.057711	0.348784	0.006313	0.787935	0.547762	0.585611	0.987796	0.036756	0.902599	0.738042	0.880444	0.900912	0.987041	0.402634	0.949927	0.705294	0.889623	0.150582	0.012349	0.006081	0.370486	0.752051	0.867531	0.010325	0.397574	0.058153	0.832200	0.981279	0.337626	0.075166	0.847182	0.055040	0.136998	0.028468	0.879241	0.212312	0.465426	0.074765	0.001417	0.008225	0.983467	0.975833	0.063675	0.037461	0.934746	0.962046	0.694093	0.484484	0.043712	0.864681	0.983268	0.049802	0.052070
453	2	2	3	1	4	3	3	2	1	7	2	6	4	3	3	2	1	2	4	2	4	2	1	2	2	3	5	4	2	2	2	3	3	0.460180	0.053845	0.970021	0.796307	0.010225	0.348784	0.006313	0.833109	0.436842	0.555284	0.987796	0.036756	0.902599	0.732755	0.894751	0.900912	0.987041	0.254570	0.949927	0.652356	0.950048	0.094056	0.026693	0.048453	0.394121	0.733459	0.867531	0.010325	0.397574	0.131945	0.832200	0.974432	0.277253	0.075166	0.846400	0.069449	0.136998	0.028468	0.879241	0.157046	0.465426	0.074765	0.001417	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.962046	0.694093	0.484484	0.043712	0.836031	0.983268	0.049564	0.052086
