385	2	2	3	1	3	2	4	3	1	4	3	4	5	4	3	3	1	2	3	2	3	2	1	2	2	2	4	2	2	3	2	4	3	0.432586	0.071455	0.969737	0.786679	0.021190	0.254428	0.021820	0.756405	0.505778	0.599127	0.963779	0.099054	0.871918	0.587956	0.957111	0.844279	0.997591	0.299672	0.915488	0.717066	0.934785	0.174427	0.050300	0.022082	0.597682	0.774427	0.707450	0.001069	0.467200	0.099954	0.778210	0.912735	0.380401	0.118772	0.862202	0.066893	0.165165	0.026558	0.970408	0.234202	0.297788	0.047588	0.048449	0.041356	0.984310	0.999426	0.072898	0.082806	0.977939	0.969816	0.628462	0.278969	0.011592	0.822573	0.975074	0.051028	0.054752
386	2	2	2	1	3	3	4	3	1	5	2	5	4	3	3	3	1	2	3	2	3	2	1	2	2	3	5	3	2	3	2	4	3	0.504348	0.071455	0.969737	0.786679	0.021190	0.246581	0.021820	0.756405	0.628963	0.685317	0.963779	0.099054	0.878084	0.587956	0.957111	0.795604	0.997591	0.385960	0.915488	0.811764	0.934785	0.174427	0.037018	0.022082	0.428464	0.774427	0.707450	0.001069	0.419492	0.099954	0.735986	0.918100	0.381667	0.085218	0.862202	0.066893	0.165165	0.026558	0.970408	0.234202	0.440742	0.047588	0.048449	0.041356	0.992503	0.999426	0.072898	0.082806	0.977939	0.969816	0.628462	0.395208	0.011592	0.822573	0.967791	0.050966	0.054879
387	2	2	2	1	3	2	3	3	1	5	3	5	3	4	3	2	1	2	3	2	4	2	1	2	2	3	4	4	2	2	2	3	3	0.504348	0.036165	0.969737	0.746645	0.021190	0.246581	0.021820	0.756405	0.520775	0.623240	0.963779	0.055074	0.915893	0.587956	0.964327	0.795604	0.997591	0.345313	0.915488	0.811764	0.942051	0.212059	0.025650	0.011227	0.432637	0.774427	0.621309	0.001069	0.419492	0.099954	0.684437	0.918100	0.381667	0.085218	0.862202	0.066893	0.167401	0.026558	0.970408	0.234202	0.440742	0.047588	0.048449	0.020962	0.992503	0.951534	0.072898	0.082806	0.977939	0.969816	0.699930	0.395208	0.011592	0.822573	0.967791	0.050964	0.054974
388	2	2	2	1	3	3	3	2	1	5	2	6	3	3	2	2	1	2	4	2	4	2	1	2	2	4	5	3	2	3	2	3	3	0.559308	0.036165	0.969737	0.829735	0.021190	0.339797	0.021820	0.756405	0.586933	0.556223	0.963779	0.055074	0.915893	0.587956	0.909743	0.795604	0.997591	0.443417	0.918746	0.750146	0.955479	0.189760	0.025650	0.011227	0.511005	0.822329	0.621309	0.102195	0.490869	0.099954	0.721567	0.961249	0.466067	0.085218	0.877811	0.135008	0.167401	0.026558	0.970408	0.234202	0.440742	0.047588	0.048449	0.020962	0.992503	0.974401	0.072898	0.050047	0.977939	0.969816	0.699930	0.483941	0.011592	0.813070	0.967791	0.050792	0.055133
389	2	2	3	1	3	4	3	3	1	6	2	5	4	3	3	2	1	2	4	2	4	2	1	2	1	3	4	3	2	2	2	4	4	0.559308	0.040129	0.969737	0.822069	0.085735	0.311998	0.021820	0.736007	0.546918	0.533981	0.963779	0.055074	0.915893	0.587956	0.909743	0.865665	0.997591	0.230429	0.918746	0.765783	0.955479	0.189760	0.025650	0.011227	0.564297	0.822329	0.621309	0.092013	0.490869	0.099954	0.754378	0.965020	0.434853	0.080102	0.877207	0.135008	0.149537	0.026558	0.972823	0.206958	0.440742	0.047588	0.032789	0.020962	0.992503	0.949987	0.072898	0.050047	0.977939	0.969816	0.699930	0.447159	0.011592	0.813070	0.963851	0.050790	0.054988
390	2	2	2	1	4	4	3	3	1	5	2	6	3	3	3	2	1	2	4	2	3	3	1	2	2	4	4	2	2	3	2	5	4	0.511545	0.040129	0.969737	0.822069	0.085735	0.193092	0.021820	0.732906	0.546918	0.533981	0.963779	0.055074	0.915893	0.587956	0.909743	0.855515	0.997591	0.230429	0.918746	0.765783	0.909304	0.189760	0.025650	0.011227	0.510194	0.784985	0.646676	0.030382	0.490869	0.099954	0.717697	0.916002	0.434853	0.080102	0.877207	0.140129	0.236308	0.026558	0.887309	0.206958	0.440742	0.047588	0.032789	0.036012	0.992503	0.949987	0.032151	0.050047	0.977939	0.969816	0.613224	0.447159	0.011592	0.790913	0.963851	0.050721	0.054989
391	2	2	2	1	5	3	4	3	1	5	2	6	3	3	3	2	1	2	4	2	4	2	1	2	2	4	5	3	2	2	2	5	4	0.511545	0.040129	0.969737	0.822069	0.085735	0.193092	0.021820	0.732906	0.546918	0.533981	0.963779	0.055074	0.915893	0.591254	0.909743	0.923826	0.997591	0.249060	0.918746	0.765783	0.924619	0.218004	0.025650	0.011227	0.510194	0.784985	0.613038	0.030382	0.490869	0.099954	0.700891	0.939735	0.319573	0.023897	0.877207	0.140129	0.236308	0.026558	0.837661	0.206958	0.458401	0.047588	0.049372	0.036012	0.992503	0.996659	0.032151	0.050047	0.977939	0.994156	0.733482	0.447159	0.011592	0.859832	0.963851	0.050608	0.055087
392	2	2	2	1	4	3	4	3	1	5	2	5	3	3	3	2	1	2	3	2	3	2	1	2	1	4	6	3	2	2	2	5	3	0.511545	0.040129	0.969737	0.788308	0.085735	0.193092	0.021820	0.737917	0.511086	0.568174	0.963779	0.055074	0.801140	0.606842	0.909743	0.812646	0.997591	0.228624	0.920613	0.765783	0.924619	0.218004	0.025650	0.011227	0.469017	0.652134	0.613038	0.030382	0.490869	0.099954	0.842974	0.939735	0.290569	0.023897	0.877207	0.140129	0.236308	0.026558	0.837661	0.177980	0.436578	0.038027	0.049372	0.036012	0.946156	0.996659	0.060827	0.050047	0.977939	0.994156	0.733482	0.414734	0.011592	0.871557	0.963851	0.050554	0.055099
393	2	2	2	1	4	3	3	2	1	4	2	4	4	3	2	3	1	2	3	2	4	2	1	2	2	4	7	2	2	3	2	4	3	0.543756	0.040129	0.992388	0.788308	0.105300	0.227352	0.021820	0.737917	0.522652	0.568174	0.963779	0.104054	0.823284	0.696753	0.909743	0.856881	0.997591	0.313517	0.920613	0.789839	0.935139	0.215748	0.025650	0.011227	0.420888	0.652134	0.611177	0.021363	0.490869	0.057296	0.842974	0.976607	0.346627	0.077558	0.824828	0.167624	0.236308	0.026558	0.861970	0.228077	0.436578	0.038027	0.049372	0.036012	0.946156	0.996659	0.050651	0.050047	0.977939	0.994156	0.556520	0.377239	0.011592	0.766830	0.987290	0.050348	0.055080
394	2	2	3	1	3	3	2	2	1	4	2	5	4	3	2	3	1	2	2	2	4	2	1	2	1	3	7	3	2	3	2	4	3	0.543756	0.063227	0.992388	0.788308	0.105300	0.250445	0.021820	0.782995	0.546920	0.568174	0.963779	0.104054	0.823284	0.673542	0.887069	0.856881	0.997591	0.265015	0.920613	0.789839	0.872907	0.189192	0.025650	0.036593	0.400290	0.652134	0.555572	0.021363	0.490869	0.057296	0.774256	0.976607	0.346627	0.130125	0.824828	0.148207	0.217703	0.017227	0.962943	0.264259	0.436578	0.038027	0.049372	0.036012	0.946156	0.996659	0.077341	0.050047	0.977939	0.994156	0.556520	0.344881	0.011592	0.807306	0.987290	0.050525	0.054932
395	2	2	3	1	4	3	3	2	1	4	2	5	5	3	2	2	1	2	2	2	5	3	1	2	2	3	8	4	2	2	2	5	3	0.472321	0.049773	0.992388	0.774185	0.105300	0.250445	0.021820	0.781268	0.609452	0.568174	0.963779	0.104054	0.861469	0.678929	0.951154	0.909615	0.997591	0.265015	0.920613	0.703501	0.872907	0.189192	0.031397	0.017127	0.400290	0.640885	0.555572	0.021363	0.491713	0.057296	0.774256	0.921631	0.346627	0.130125	0.824828	0.085475	0.187720	0.017227	0.962943	0.343034	0.401898	0.038027	0.058447	0.036012	0.946156	0.973364	0.077341	0.077918	0.977939	0.990470	0.633696	0.454136	0.011592	0.871794	0.987290	0.050402	0.054939
396	2	2	3	1	3	3	4	2	1	4	2	5	4	3	3	2	1	2	2	2	4	3	1	2	1	2	7	5	2	2	2	4	3	0.472321	0.051884	0.992388	0.774185	0.105300	0.264832	0.054342	0.748808	0.531361	0.477727	0.947166	0.104054	0.915152	0.587830	0.951154	0.816382	0.997591	0.321575	0.939382	0.706207	0.872907	0.174341	0.031397	0.017127	0.402966	0.640885	0.691565	0.020216	0.430799	0.190877	0.780412	0.921631	0.455433	0.130125	0.824828	0.089834	0.187550	0.017227	0.962943	0.343034	0.507330	0.038027	0.001311	0.036012	0.946156	0.960514	0.058839	0.022251	0.977939	0.990470	0.633696	0.500517	0.011592	0.871794	0.987290	0.050332	0.055011
397	2	2	2	1	3	2	3	2	1	5	2	6	3	3	2	2	1	2	2	2	3	2	1	3	1	3	6	4	2	2	2	3	3	0.472321	0.051884	0.992388	0.774185	0.041565	0.307966	0.019180	0.748808	0.507593	0.477727	0.947166	0.104054	0.915152	0.705067	0.915579	0.847335	0.997591	0.302637	0.934982	0.707679	0.872907	0.174341	0.031397	0.017127	0.402966	0.642530	0.679603	0.020216	0.418069	0.190877	0.828203	0.921631	0.372467	0.130125	0.862557	0.089834	0.187550	0.017227	0.947937	0.295958	0.494288	0.038027	0.001311	0.036012	0.946156	0.967047	0.058839	0.022251	0.977939	0.990470	0.690647	0.500517	0.011592	0.695480	0.987290	0.050238	0.054927
398	2	2	2	1	3	2	3	2	1	4	3	5	3	3	2	2	1	2	3	2	2	3	1	2	2	2	6	5	2	2	2	3	3	0.538575	0.051884	0.995378	0.786226	0.010132	0.225920	0.021222	0.748808	0.507593	0.483277	0.947166	0.104054	0.931198	0.696089	0.916274	0.847335	0.997591	0.287964	0.942818	0.717550	0.872907	0.195684	0.077375	0.085423	0.402966	0.642530	0.700833	0.020216	0.424264	0.114144	0.793446	0.998729	0.539305	0.122135	0.862557	0.089834	0.187550	0.017227	0.947937	0.361714	0.494288	0.038027	0.001311	0.036012	0.946156	0.967047	0.058839	0.022251	0.977939	0.990470	0.606910	0.485028	0.011592	0.695480	0.987290	0.050193	0.054882
399	2	2	2	1	3	3	2	3	2	5	2	5	4	2	3	2	1	2	2	2	3	3	1	2	2	2	7	5	2	3	2	4	3	0.538575	0.075140	0.995378	0.665035	0.010132	0.233885	0.021222	0.748808	0.507593	0.454531	0.947166	0.130014	0.931198	0.742312	0.916274	0.834015	0.997591	0.287964	0.971969	0.717550	0.872907	0.167442	0.077375	0.085423	0.402966	0.754850	0.700833	0.020216	0.424264	0.114144	0.839136	0.981950	0.539305	0.121346	0.814949	0.089834	0.208137	0.075511	0.947937	0.361714	0.494288	0.038027	0.001311	0.036012	0.946156	0.967047	0.059400	0.022251	0.977939	0.990470	0.724776	0.386154	0.011592	0.702841	0.987290	0.050242	0.054931
400	2	2	2	1	3	2	3	3	1	4	2	5	3	3	3	2	1	2	2	2	2	3	1	2	2	3	6	6	2	3	1	3	3	0.538575	0.105270	0.995378	0.665035	0.010132	0.301115	0.021222	0.748808	0.570657	0.400221	0.970132	0.073449	0.790741	0.742312	0.941260	0.877793	0.971297	0.278812	0.971969	0.769875	0.919106	0.167442	0.010700	0.045765	0.373969	0.754850	0.834225	0.069245	0.424264	0.061217	0.839136	0.981950	0.533211	0.121346	0.814949	0.089834	0.208137	0.031828	0.960608	0.247106	0.494288	0.038027	0.001311	0.036012	0.946156	0.967047	0.059400	0.022251	0.977939	0.990470	0.724776	0.386154	0.015432	0.702841	0.987290	0.050038	0.055017
401	2	2	2	1	3	2	4	2	1	5	2	6	3	4	3	2	1	2	2	2	2	3	1	2	2	2	6	5	2	3	2	4	3	0.465958	0.105270	0.995378	0.856423	0.010132	0.261940	0.021222	0.748808	0.535418	0.530222	0.970132	0.073449	0.931392	0.742312	0.941260	0.877793	0.971297	0.357865	0.971969	0.769875	0.954842	0.167442	0.006416	0.045765	0.452373	0.809941	0.834225	0.069245	0.353168	0.061217	0.876538	0.981950	0.533211	0.064994	0.855160	0.089834	0.208137	0.031828	0.960608	0.192671	0.511588	0.038027	0.001311	0.032316	0.940797	0.967047	0.038297	0.022251	0.977939	0.990470	0.741660	0.386154	0.042785	0.802069	0.987290	0.049929	0.055165
402	2	2	3	1	3	2	3	3	1	6	3	5	3	3	2	2	1	2	2	2	2	2	1	2	2	3	7	5	2	2	2	3	3	0.465958	0.105270	0.995378	0.828471	0.010132	0.358522	0.021222	0.749023	0.507240	0.531369	0.970132	0.139512	0.934598	0.724982	0.941260	0.877793	0.971297	0.357865	0.912321	0.769875	0.976471	0.167442	0.006416	0.045765	0.473693	0.796907	0.834225	0.069245	0.353168	0.061217	0.876538	0.944998	0.482534	0.064994	0.855160	0.089834	0.141965	0.031828	0.934704	0.216364	0.511588	0.038027	0.001311	0.032316	0.959955	0.967047	0.061097	0.022251	0.977939	0.990470	0.622465	0.423457	0.042785	0.802069	0.987290	0.049920	0.055151
403	2	2	2	1	3	2	3	3	1	5	3	6	4	3	3	2	1	2	3	2	2	2	1	2	2	2	8	4	2	2	2	4	3	0.465958	0.105270	0.995378	0.826022	0.003332	0.358522	0.021222	0.749023	0.507240	0.540273	0.970132	0.139512	0.934598	0.678145	0.932757	0.879570	0.971297	0.415307	0.942792	0.769875	0.976471	0.167442	0.006416	0.045765	0.420584	0.796907	0.835874	0.069245	0.387443	0.061217	0.811395	0.944998	0.550652	0.064994	0.855160	0.089834	0.141965	0.029181	0.934704	0.216364	0.511588	0.047703	0.001311	0.032316	0.959955	0.967047	0.061097	0.093068	0.977939	0.990470	0.622465	0.422677	0.042785	0.815068	0.987290	0.049816	0.055252
404	2	2	2	1	3	3	3	3	1	5	2	5	3	3	3	2	1	2	3	2	3	3	1	2	1	2	7	3	2	2	2	3	3	0.465958	0.089113	0.995378	0.826022	0.003332	0.377498	0.021222	0.749023	0.521233	0.514424	0.970132	0.139512	0.934598	0.678145	0.932757	0.879570	0.971297	0.357994	0.942792	0.763458	0.957878	0.098857	0.006416	0.045765	0.381197	0.796907	0.779980	0.037601	0.387443	0.133288	0.781482	0.954301	0.436408	0.077086	0.842194	0.120941	0.114358	0.022960	0.934704	0.216364	0.465405	0.047703	0.077883	0.032316	0.959955	0.967047	0.061097	0.074526	0.977939	0.990470	0.707013	0.412414	0.042785	0.815068	0.987290	0.049803	0.055140
405	2	2	3	1	4	2	3	2	1	6	2	5	4	3	2	2	1	2	2	1	4	3	1	2	2	3	6	2	2	2	2	4	3	0.442777	0.089113	0.995378	0.802717	0.003332	0.377498	0.021222	0.789017	0.549905	0.507985	0.970132	0.113568	0.912400	0.678145	0.932757	0.879570	0.971297	0.396069	0.939026	0.763458	0.957878	0.111681	0.024871	0.045765	0.381197	0.729428	0.690930	0.037601	0.486794	0.122625	0.761728	0.954301	0.446033	0.077086	0.797823	0.120941	0.169473	0.001737	0.934704	0.216364	0.465405	0.065018	0.077883	0.032316	0.993949	0.967047	0.061097	0.074526	0.977939	0.990470	0.707013	0.427484	0.042785	0.815068	0.987290	0.049951	0.055145
406	2	2	3	1	4	3	3	2	1	5	2	6	3	3	2	2	1	2	3	1	5	2	1	3	1	3	5	3	2	2	2	5	3	0.442777	0.092845	0.995378	0.802717	0.003332	0.268478	0.021222	0.789017	0.576086	0.575924	0.970132	0.113803	0.926463	0.662588	0.932757	0.879570	0.971297	0.259972	0.939026	0.797490	0.957878	0.144458	0.023324	0.003573	0.482658	0.801391	0.748209	0.037601	0.486794	0.122625	0.718117	0.954301	0.448065	0.077086	0.809642	0.120941	0.208961	0.001737	0.934704	0.365980	0.465405	0.065018	0.016054	0.032316	0.936819	0.967047	0.061097	0.074526	0.977939	0.990470	0.622009	0.384723	0.042785	0.815068	0.983619	0.050067	0.055202
407	2	2	2	1	5	2	3	3	1	4	2	5	4	3	2	3	1	1	2	1	6	2	1	2	2	2	4	2	2	3	2	5	3	0.545633	0.092845	0.995378	0.764094	0.003332	0.223387	0.021222	0.876489	0.558036	0.515195	0.966653	0.113803	0.834009	0.662588	0.932757	0.879570	0.971297	0.425462	0.939026	0.807231	0.957878	0.108047	0.046814	0.003573	0.560286	0.801391	0.716018	0.037601	0.486794	0.145353	0.879337	0.954301	0.500868	0.099916	0.809642	0.107831	0.208961	0.001737	0.900250	0.352973	0.465405	0.065018	0.029240	0.032316	0.936819	0.967047	0.061097	0.074526	0.977939	0.990470	0.565849	0.377598	0.042785	0.772503	0.983619	0.050198	0.055221
408	2	2	3	1	5	2	3	3	1	5	2	5	4	3	3	3	1	2	2	1	6	2	1	2	1	3	3	3	2	2	1	5	3	0.494544	0.092845	0.995378	0.828861	0.005084	0.223387	0.021222	0.876489	0.558036	0.543528	0.966653	0.113803	0.834009	0.753101	0.948415	0.896305	0.999708	0.402056	0.891774	0.807231	0.933828	0.105896	0.046814	0.003573	0.560286	0.801391	0.716018	0.037601	0.504511	0.169312	0.879337	0.954301	0.500868	0.082570	0.809642	0.130483	0.231661	0.001737	0.854779	0.352973	0.458741	0.036662	0.029240	0.032316	0.936819	0.967047	0.061097	0.074526	0.977939	0.990470	0.520211	0.458208	0.042785	0.728522	0.983619	0.050154	0.055217
409	2	2	2	1	4	2	3	3	1	5	2	6	4	3	2	2	1	2	2	2	5	2	1	2	2	4	3	4	2	2	2	4	3	0.378841	0.092845	0.985155	0.828861	0.005084	0.320533	0.021222	0.874256	0.558036	0.543528	0.966653	0.113803	0.840072	0.742239	0.948415	0.896305	0.999708	0.402056	0.961877	0.807231	0.933828	0.105896	0.006145	0.003573	0.627168	0.828036	0.716018	0.037601	0.447067	0.190311	0.765779	0.954301	0.389189	0.073296	0.809642	0.126300	0.217027	0.001737	0.854779	0.174653	0.458741	0.039503	0.029240	0.012835	0.936819	0.960877	0.061097	0.100178	0.977939	0.990470	0.523825	0.387933	0.042785	0.711924	0.983619	0.050126	0.055247
410	2	3	2	1	4	2	3	4	1	4	3	6	5	3	3	2	1	2	2	2	4	2	1	2	2	4	3	4	2	3	2	3	3	0.412978	0.092845	0.985155	0.828861	0.005084	0.320533	0.021222	0.859111	0.489542	0.543528	0.966653	0.130991	0.817977	0.742239	0.948415	0.925852	0.999708	0.402056	0.921213	0.807231	0.933828	0.105896	0.043758	0.003573	0.536119	0.810093	0.716018	0.037601	0.522584	0.190311	0.821624	0.990232	0.372421	0.095186	0.809642	0.126300	0.217027	0.001737	0.854779	0.278042	0.416959	0.039503	0.024584	0.012835	0.936819	0.985790	0.143874	0.030241	0.977939	0.990470	0.560278	0.492224	0.042785	0.711924	0.983619	0.050181	0.055243
411	2	2	2	1	3	2	3	3	1	5	2	7	4	3	2	2	1	2	2	2	3	2	1	2	2	4	3	4	2	3	2	3	3	0.549027	0.092845	0.985155	0.828861	0.005084	0.315256	0.021222	0.783595	0.489542	0.525136	0.966653	0.064074	0.817977	0.742239	0.883741	0.824482	0.999708	0.272699	0.921213	0.807231	0.933828	0.105896	0.043758	0.003573	0.497205	0.864427	0.716018	0.037601	0.522584	0.190311	0.776260	0.945796	0.338752	0.095186	0.809642	0.126300	0.217027	0.001737	0.886669	0.235196	0.501826	0.039503	0.024584	0.012835	0.936819	0.947486	0.143874	0.030241	0.977939	0.999397	0.560278	0.461915	0.024547	0.721731	0.983619	0.050085	0.055274
412	2	2	2	1	2	2	3	2	1	5	2	7	5	3	3	2	1	2	2	2	2	2	1	2	2	4	3	5	2	3	2	3	4	0.549027	0.086883	0.985155	0.828861	0.005084	0.264563	0.021222	0.801464	0.481035	0.615267	0.966653	0.064074	0.900888	0.742239	0.883741	0.775093	0.999708	0.382793	0.921213	0.801367	0.933828	0.105896	0.043758	0.003573	0.581386	0.864427	0.749685	0.037601	0.546943	0.157736	0.776260	0.945796	0.268794	0.095186	0.719311	0.084148	0.217027	0.001737	0.836363	0.235196	0.474670	0.039503	0.024584	0.012835	0.930627	0.947486	0.098884	0.030241	0.977939	0.999397	0.601075	0.461915	0.024547	0.724283	0.983619	0.050004	0.055214
413	2	3	3	1	3	2	3	3	1	6	2	6	5	3	3	2	1	2	3	2	2	2	1	2	1	4	3	4	2	3	2	4	4	0.549027	0.086883	0.985155	0.799440	0.005084	0.264563	0.021222	0.751560	0.481035	0.639091	0.966653	0.086754	0.900888	0.742239	0.940663	0.847393	0.997769	0.382793	0.898682	0.801367	0.930658	0.092505	0.043758	0.003573	0.522878	0.827288	0.792671	0.037601	0.503039	0.157736	0.767434	0.945796	0.268794	0.095186	0.719311	0.094343	0.180662	0.001737	0.886031	0.199688	0.473186	0.039503	0.029798	0.012835	0.909201	0.947486	0.098884	0.030241	0.977939	0.999397	0.601075	0.516039	0.024547	0.724283	0.983619	0.049961	0.055148
414	2	3	3	1	3	3	3	3	1	5	2	5	6	2	3	3	1	2	3	2	3	2	1	2	2	3	4	3	2	4	2	5	3	0.473726	0.098460	0.985155	0.783592	0.005084	0.284151	0.021222	0.751560	0.481035	0.639091	0.966653	0.086754	0.882791	0.667822	0.940663	0.847393	0.997118	0.449071	0.898682	0.801367	0.930658	0.092505	0.043758	0.003573	0.522878	0.827288	0.778235	0.039282	0.491824	0.157736	0.767434	0.945796	0.263083	0.095186	0.719311	0.094343	0.180662	0.001737	0.886031	0.199688	0.399124	0.039503	0.029798	0.012835	0.909201	0.947486	0.058348	0.030241	0.977939	0.999397	0.601075	0.486297	0.024547	0.730513	0.983619	0.049993	0.055092
415	2	2	2	1	4	2	3	2	1	4	2	6	6	3	3	2	1	2	2	2	4	2	1	2	2	3	4	2	2	4	2	6	3	0.459318	0.111476	0.985155	0.720542	0.028035	0.270935	0.021222	0.751560	0.481035	0.638871	0.966653	0.086754	0.882791	0.667822	0.940663	0.847393	0.997118	0.373710	0.898682	0.801367	0.930658	0.092505	0.044431	0.003573	0.532234	0.718449	0.778235	0.039282	0.448173	0.147871	0.794689	0.945796	0.381130	0.095186	0.864613	0.094343	0.194515	0.001737	0.884137	0.182010	0.330572	0.039503	0.029798	0.021511	0.909201	0.947486	0.058348	0.030241	0.977939	0.999397	0.675144	0.451943	0.024547	0.730513	0.995481	0.049944	0.055015
416	2	2	2	1	4	2	4	3	1	5	2	5	5	4	3	2	1	2	3	2	3	2	1	2	1	2	4	3	2	4	1	6	3	0.459318	0.111476	0.966991	0.720111	0.028035	0.273456	0.021222	0.674458	0.463573	0.637086	0.966653	0.086754	0.882791	0.614521	0.940663	0.825776	0.997118	0.368732	0.980080	0.801367	0.930658	0.092505	0.044431	0.003573	0.532234	0.718449	0.778235	0.039282	0.448173	0.100893	0.755351	0.945796	0.381130	0.095186	0.917317	0.094343	0.194515	0.001737	0.978141	0.129682	0.352032	0.039503	0.029798	0.011344	0.955295	0.940914	0.058348	0.030241	0.977939	0.999397	0.586974	0.451943	0.024547	0.730513	0.995481	0.049846	0.055153
417	2	2	2	1	3	3	3	3	1	5	2	4	4	3	3	2	1	2	3	2	4	3	1	2	1	3	3	2	2	5	1	6	3	0.353281	0.070033	0.966991	0.728709	0.028035	0.305679	0.021222	0.838769	0.526664	0.567232	0.966653	0.086754	0.841459	0.639908	0.895087	0.825776	0.999862	0.368732	0.980080	0.815567	0.962962	0.193590	0.044431	0.003573	0.593974	0.692943	0.778235	0.039282	0.448173	0.100893	0.720383	0.945796	0.381130	0.068102	0.862697	0.094343	0.202050	0.001737	0.952875	0.193775	0.409554	0.039503	0.029798	0.011344	0.946758	0.940914	0.067486	0.035324	0.998872	0.999397	0.586974	0.451943	0.024547	0.792284	0.995481	0.049860	0.055167
418	2	2	2	1	4	2	2	2	1	6	2	5	4	3	3	2	1	2	2	2	3	2	1	2	2	3	3	3	2	4	2	5	3	0.458333	0.070033	0.966991	0.728709	0.028035	0.257435	0.021222	0.838769	0.536670	0.597481	0.966653	0.086754	0.841459	0.594857	0.856064	0.909516	0.999862	0.368732	0.980080	0.815567	0.962962	0.165382	0.044431	0.003573	0.596926	0.692943	0.684267	0.039282	0.448173	0.100893	0.720383	0.967234	0.381130	0.068102	0.878190	0.094343	0.202050	0.001737	0.952875	0.193775	0.409554	0.039503	0.029798	0.011344	0.946758	0.984114	0.059740	0.035324	0.998872	0.999397	0.592355	0.385840	0.024547	0.792284	0.995481	0.049828	0.055228
419	2	2	2	1	4	3	3	3	1	7	3	4	4	2	3	2	1	2	2	2	3	2	1	2	2	2	2	3	2	3	2	4	4	0.365667	0.068105	0.966991	0.632927	0.028035	0.257435	0.021222	0.831963	0.514241	0.601777	0.966653	0.086754	0.841459	0.693444	0.856064	0.904622	0.999862	0.368732	0.980445	0.848975	0.931645	0.146212	0.044431	0.003573	0.596926	0.692943	0.684267	0.039282	0.388568	0.100893	0.806919	0.967234	0.553745	0.068102	0.878190	0.108587	0.202050	0.001737	0.952875	0.193775	0.451239	0.039503	0.029798	0.031625	0.923328	0.984114	0.059740	0.045871	0.998872	0.999397	0.554119	0.385840	0.052865	0.771897	0.995481	0.049817	0.055212
420	2	2	2	1	4	2	3	3	1	7	2	5	3	3	3	2	1	2	2	2	3	2	1	2	1	2	3	4	2	3	2	5	3	0.365667	0.109597	0.966991	0.822684	0.028035	0.257435	0.021222	0.831963	0.608635	0.593253	0.966653	0.033902	0.885275	0.707755	0.856064	0.904622	0.999862	0.309859	0.947054	0.819555	0.984992	0.174315	0.044431	0.003573	0.520633	0.756891	0.792165	0.076740	0.515631	0.100893	0.769721	0.967234	0.408070	0.068102	0.803835	0.108587	0.196761	0.001737	0.970365	0.106456	0.506254	0.039503	0.029798	0.031625	0.941326	0.984114	0.059740	0.045871	0.998872	0.959537	0.556975	0.385840	0.052865	0.785346	0.995481	0.049910	0.055141
421	2	2	2	1	4	2	3	3	1	7	3	5	4	3	3	2	1	2	2	2	4	2	1	2	1	3	3	3	2	2	2	5	3	0.393083	0.076564	0.967458	0.822684	0.028035	0.291350	0.021222	0.717448	0.608635	0.492289	0.966653	0.076453	0.770800	0.707755	0.856064	0.904622	0.999862	0.309859	0.856125	0.797050	0.892469	0.174315	0.044431	0.003573	0.520633	0.756891	0.662764	0.076740	0.513958	0.100893	0.769721	0.967234	0.526365	0.052516	0.875625	0.108587	0.196761	0.001737	0.869649	0.106456	0.516346	0.092853	0.046267	0.031625	0.972582	0.984114	0.059740	0.045871	0.998872	0.959537	0.636090	0.373373	0.052865	0.785346	0.995481	0.049889	0.055107
422	2	2	2	1	3	2	3	2	1	6	3	6	4	3	3	3	1	2	2	2	5	2	1	2	2	3	3	4	2	2	2	4	4	0.393083	0.076564	0.967458	0.755267	0.016406	0.291350	0.021222	0.829905	0.599491	0.488097	0.982127	0.076453	0.854190	0.590748	0.852023	0.909433	0.999862	0.309859	0.900150	0.797050	0.892469	0.142677	0.035578	0.003573	0.462748	0.876024	0.658755	0.076740	0.401207	0.100893	0.769721	0.967234	0.482718	0.052516	0.875625	0.108587	0.196761	0.001737	0.869649	0.210171	0.496144	0.092853	0.042171	0.031625	0.972582	0.984114	0.059740	0.078190	0.998872	0.959537	0.636090	0.406144	0.013894	0.846895	0.995481	0.049909	0.054998
423	2	2	3	1	4	2	3	3	1	6	3	7	4	2	3	3	1	2	2	2	5	2	1	2	1	2	4	4	2	3	2	5	4	0.477329	0.076564	0.967458	0.755267	0.016406	0.291350	0.037962	0.829905	0.532610	0.610720	0.982127	0.076453	0.854190	0.579723	0.947065	0.909433	0.999862	0.309859	0.830637	0.761831	0.892469	0.054663	0.035578	0.003573	0.462748	0.876024	0.680533	0.084940	0.441699	0.100893	0.769721	0.945849	0.599691	0.052516	0.897972	0.108587	0.274521	0.001737	0.869649	0.210171	0.496144	0.092853	0.029391	0.027312	0.972582	0.984114	0.059740	0.078190	0.998872	0.959537	0.716026	0.406144	0.056924	0.825853	0.995481	0.049788	0.055064
