536	2	2	2	1	3	3	3	2	1	4	2	3	3	4	2	2	1	2	2	2	4	2	1	3	2	2	4	3	2	2	2	5	3	0.425872	0.033516	0.996258	0.866086	0.044152	0.308411	0.024392	0.758372	0.710760	0.507223	0.997149	0.212967	0.879051	0.575162	0.847811	0.915342	0.991244	0.396219	0.921282	0.676395	0.897555	0.193719	0.014311	0.012217	0.593901	0.750046	0.632064	0.037104	0.473979	0.135450	0.712991	0.903569	0.353344	0.040398	0.745217	0.161587	0.161831	0.068575	0.878905	0.228815	0.316934	0.076952	0.037088	0.016391	0.940810	0.939427	0.100882	0.044518	0.963548	0.969711	0.620626	0.571907	0.010485	0.811918	0.976942	0.048947	0.051043
537	2	2	2	1	2	2	3	2	1	3	2	3	3	4	3	2	1	2	2	2	4	2	1	2	2	2	5	3	2	3	2	5	3	0.425872	0.033516	0.996258	0.710575	0.044152	0.259946	0.024392	0.735408	0.741283	0.580547	0.997149	0.212967	0.830059	0.575162	0.951382	0.915342	0.991244	0.396219	0.940061	0.676395	0.897555	0.193719	0.014311	0.012217	0.593901	0.750046	0.632064	0.015972	0.521222	0.135450	0.712991	0.903569	0.353344	0.032957	0.745217	0.190408	0.161831	0.068575	0.878905	0.228815	0.316934	0.039955	0.001620	0.028295	0.940810	0.902551	0.100882	0.044518	0.963548	0.953393	0.620626	0.526830	0.010485	0.811918	0.971101	0.048968	0.050941
538	2	2	2	1	3	3	3	2	1	4	2	3	4	4	3	2	1	2	3	2	3	2	1	2	2	2	5	3	2	3	2	5	3	0.417932	0.037446	0.996258	0.710575	0.018060	0.305158	0.012544	0.735408	0.743959	0.563768	0.997149	0.167883	0.808487	0.588719	0.871672	0.915342	0.991244	0.396219	0.906553	0.763812	0.895801	0.164464	0.035442	0.012217	0.547955	0.724240	0.632064	0.055043	0.521222	0.135450	0.712991	0.903569	0.358392	0.032957	0.745217	0.150605	0.161831	0.065985	0.878905	0.159931	0.316934	0.065877	0.002674	0.028295	0.940810	0.923522	0.100882	0.044518	0.963548	0.999342	0.716967	0.526830	0.010485	0.811918	0.971101	0.048804	0.051006
539	2	2	2	1	3	2	2	2	1	4	2	4	4	4	2	2	1	2	3	2	3	2	1	2	2	2	4	2	2	3	2	5	4	0.548885	0.062007	0.998557	0.749057	0.018060	0.324541	0.012544	0.782999	0.743959	0.650232	0.997149	0.088243	0.808487	0.588719	0.858324	0.915342	0.991244	0.396219	0.906553	0.751274	0.895801	0.181415	0.022089	0.012217	0.547955	0.806638	0.701791	0.065390	0.429507	0.135450	0.670013	0.903569	0.457989	0.117355	0.745217	0.108752	0.161831	0.065985	0.875753	0.159931	0.316934	0.065877	0.002674	0.028295	0.940810	0.923522	0.100882	0.044518	0.963548	0.999342	0.716967	0.649853	0.076524	0.811918	0.971101	0.048934	0.050915
540	2	2	2	1	2	2	3	2	1	4	2	5	4	3	2	2	1	2	2	2	3	2	1	3	1	3	3	2	2	2	2	5	4	0.548885	0.062007	0.998557	0.749057	0.018060	0.425520	0.012544	0.782999	0.645393	0.650232	0.982223	0.123975	0.808487	0.597800	0.858324	0.758885	0.991244	0.396219	0.906553	0.751274	0.895801	0.123461	0.022089	0.012217	0.570710	0.806638	0.701791	0.065390	0.429507	0.135450	0.670013	0.927726	0.428755	0.117355	0.834785	0.087353	0.161831	0.065985	0.875753	0.159931	0.367470	0.059040	0.002674	0.028295	0.957617	0.923522	0.126725	0.044518	0.963548	0.999342	0.588984	0.649853	0.076524	0.811918	0.971101	0.048908	0.050880
541	2	2	2	1	2	2	3	3	1	4	2	4	5	2	2	2	1	2	2	2	4	2	1	3	1	2	4	2	2	3	2	5	4	0.401796	0.131746	0.998557	0.728483	0.018060	0.425520	0.012544	0.782999	0.585734	0.650232	0.982223	0.123975	0.808487	0.616294	0.894256	0.747726	0.991244	0.433540	0.906553	0.724822	0.895801	0.123461	0.040810	0.012217	0.570710	0.806638	0.701791	0.054560	0.429451	0.135450	0.670013	0.927726	0.428755	0.117355	0.834785	0.087353	0.161831	0.065985	0.875753	0.159931	0.405344	0.059040	0.002674	0.028295	0.988894	0.895053	0.187415	0.044518	0.963548	0.999342	0.675764	0.584314	0.076524	0.753384	0.971101	0.048810	0.050785
542	2	2	2	1	2	2	3	2	1	4	2	4	5	3	2	2	1	2	3	2	4	2	1	3	1	2	4	2	2	3	2	4	3	0.411662	0.118173	0.996721	0.728483	0.018060	0.425520	0.012544	0.742904	0.579306	0.648605	0.982223	0.123975	0.808487	0.659492	0.894256	0.747726	0.991244	0.360903	0.945460	0.724822	0.927255	0.123461	0.040810	0.012217	0.632386	0.806638	0.647154	0.054560	0.477741	0.093961	0.710492	0.927726	0.428755	0.057376	0.834785	0.087353	0.161831	0.065985	0.965681	0.112996	0.490237	0.054381	0.002674	0.017572	0.988894	0.998797	0.067136	0.159077	0.962184	0.999342	0.675764	0.426783	0.076524	0.754608	0.971101	0.048810	0.050647
543	2	2	2	1	2	2	3	2	1	4	2	4	4	3	2	2	1	2	2	2	5	2	1	2	1	3	4	3	2	3	2	5	4	0.427193	0.118173	0.996721	0.768997	0.018060	0.425520	0.012544	0.742904	0.579306	0.650070	0.982223	0.123975	0.807917	0.586918	0.936174	0.633851	0.991244	0.360903	0.945460	0.787125	0.927255	0.123461	0.040810	0.012217	0.572076	0.806638	0.660829	0.054560	0.379171	0.093961	0.753017	0.927726	0.491661	0.057376	0.834785	0.087353	0.161831	0.065985	0.880004	0.135327	0.490237	0.052399	0.002674	0.017572	0.988894	0.998797	0.067136	0.184692	0.917075	0.999342	0.675764	0.477308	0.063207	0.806074	0.971101	0.048637	0.050579
544	2	2	2	1	2	2	2	2	1	4	2	4	4	2	3	2	1	2	2	2	4	2	1	2	1	2	3	3	2	2	2	4	3	0.427193	0.105525	0.996721	0.768997	0.018060	0.425133	0.012544	0.742904	0.579306	0.536262	0.982223	0.123975	0.807917	0.647752	0.936174	0.636335	0.991244	0.360903	0.908255	0.809855	0.927255	0.123461	0.040810	0.012217	0.572076	0.806638	0.562876	0.054560	0.479167	0.119567	0.738266	0.927726	0.489888	0.057376	0.834785	0.087353	0.182354	0.065985	0.880004	0.135327	0.490237	0.055220	0.002674	0.011541	0.988894	0.998797	0.097724	0.095444	0.886617	0.999342	0.675764	0.477308	0.034973	0.825181	0.971101	0.048691	0.050691
545	2	2	2	1	2	2	2	2	1	4	3	5	5	3	2	2	1	2	2	2	3	2	1	2	1	2	4	3	2	2	2	4	3	0.427193	0.073610	0.996721	0.768997	0.041974	0.373386	0.012544	0.750549	0.544560	0.611956	0.982223	0.091636	0.829906	0.596313	0.936174	0.664235	0.991244	0.444124	0.908255	0.809855	0.927255	0.123461	0.040767	0.012217	0.572076	0.806638	0.506384	0.054560	0.450502	0.071993	0.856034	0.957734	0.497007	0.057376	0.834785	0.055674	0.179681	0.065985	0.862970	0.180309	0.490237	0.053498	0.002674	0.011541	0.991380	0.998797	0.097724	0.095444	0.937032	0.952795	0.629701	0.445923	0.039571	0.825181	0.971101	0.048652	0.050794
546	2	2	2	1	2	2	3	3	1	5	2	5	5	3	3	2	1	2	2	2	3	2	1	2	1	2	3	2	2	2	2	3	3	0.427193	0.073610	0.996721	0.768997	0.041974	0.275863	0.055124	0.748338	0.544560	0.556116	0.982223	0.091636	0.797831	0.591911	0.820791	0.748834	0.991244	0.279509	0.896042	0.711321	0.956723	0.123461	0.040767	0.012217	0.572076	0.797309	0.506384	0.054560	0.561410	0.105266	0.853918	0.957734	0.408666	0.057376	0.834785	0.055674	0.179681	0.015667	0.878511	0.180309	0.505450	0.053498	0.101853	0.011541	0.991380	0.999651	0.097724	0.059611	0.937032	0.952795	0.609220	0.531459	0.035431	0.825181	0.971101	0.048781	0.050630
547	2	2	2	1	2	2	3	3	1	4	2	6	6	2	2	2	1	2	3	2	4	3	1	2	1	2	3	2	2	3	2	3	3	0.385735	0.073610	0.996721	0.768997	0.041974	0.275863	0.055124	0.733350	0.621069	0.595888	0.982223	0.091636	0.872666	0.556799	0.873591	0.887522	0.991244	0.260281	0.918276	0.788707	0.956723	0.105563	0.040767	0.012217	0.545258	0.761620	0.750561	0.054560	0.509732	0.105266	0.853918	0.968325	0.431220	0.057376	0.856253	0.156726	0.219490	0.015667	0.906492	0.182685	0.505450	0.071445	0.101853	0.011541	0.981307	0.999651	0.097724	0.059611	0.937032	0.952795	0.668912	0.552013	0.035431	0.830264	0.979789	0.048862	0.050592
548	2	2	2	1	3	2	3	3	1	4	2	7	7	2	3	3	1	2	2	2	3	3	1	2	2	2	2	3	2	2	2	4	3	0.385735	0.073610	0.996721	0.815805	0.041974	0.275863	0.055124	0.733350	0.468527	0.644389	0.982223	0.091636	0.872624	0.699258	0.873591	0.885136	0.991244	0.315764	0.918276	0.788707	0.956723	0.105563	0.040767	0.012217	0.499225	0.767895	0.803934	0.054560	0.509732	0.105266	0.853918	0.968325	0.453040	0.057376	0.856253	0.195888	0.195485	0.015667	0.906492	0.182685	0.443679	0.071445	0.057956	0.006869	0.917829	0.999651	0.050383	0.059611	0.956371	0.952795	0.656214	0.545096	0.035431	0.830264	0.979789	0.048703	0.050581
549	2	3	2	1	2	2	3	3	1	5	2	6	6	3	2	4	1	2	2	2	2	2	1	2	1	3	3	2	2	2	2	3	3	0.563208	0.073610	0.996721	0.815805	0.041974	0.275863	0.055124	0.733350	0.551327	0.697124	0.982223	0.091636	0.868036	0.716021	0.873591	0.885136	0.991244	0.315764	0.905180	0.788707	0.956723	0.198658	0.040767	0.007365	0.499225	0.767895	0.803934	0.039046	0.509732	0.108497	0.831545	0.968325	0.453040	0.079141	0.856253	0.076417	0.195485	0.015667	0.906492	0.188634	0.497825	0.071445	0.004089	0.006869	0.917829	0.999651	0.081524	0.059611	0.956371	0.952795	0.656214	0.557001	0.004696	0.822972	0.979789	0.048776	0.050545
550	2	4	2	1	3	2	3	3	1	6	2	5	5	4	2	3	1	2	2	2	2	2	1	2	1	3	3	2	2	2	2	4	4	0.524372	0.073610	0.996721	0.815805	0.063269	0.275863	0.003945	0.755541	0.587803	0.697124	0.982223	0.091636	0.868036	0.716021	0.873591	0.885136	0.991244	0.259192	0.905180	0.788707	0.975795	0.198658	0.009368	0.007365	0.499225	0.756532	0.671157	0.039046	0.459961	0.118327	0.831545	0.974807	0.453040	0.079141	0.856253	0.142902	0.195485	0.015667	0.906492	0.174075	0.504819	0.071445	0.004089	0.006869	0.917829	0.968562	0.097803	0.059611	0.951429	0.961532	0.722332	0.410488	0.004696	0.822972	0.979789	0.048736	0.050521
551	2	3	2	1	3	2	3	2	1	5	2	5	5	5	2	2	1	2	2	2	3	2	1	2	1	3	3	2	2	2	2	4	4	0.411344	0.073610	0.996721	0.815805	0.022527	0.265767	0.003945	0.755541	0.528768	0.642718	0.982223	0.091636	0.836372	0.695233	0.873591	0.822661	0.991244	0.287471	0.888236	0.788707	0.975795	0.198658	0.009368	0.007365	0.499225	0.756532	0.671157	0.039046	0.465339	0.118327	0.831545	0.974807	0.312361	0.033159	0.848778	0.136154	0.195485	0.015667	0.906492	0.154353	0.504819	0.071445	0.002839	0.006869	0.922179	0.930531	0.097803	0.059611	0.951429	0.961532	0.722332	0.432378	0.004696	0.831378	0.979789	0.048630	0.050670
552	2	2	2	1	3	3	2	2	1	4	2	5	4	4	2	2	1	2	2	2	3	2	1	2	1	3	4	2	2	3	2	3	3	0.474794	0.073610	0.996721	0.833666	0.055140	0.222500	0.003945	0.755541	0.528768	0.642718	0.982223	0.091636	0.824896	0.695233	0.952388	0.822661	0.946157	0.327109	0.888236	0.741356	0.975795	0.198658	0.009368	0.007365	0.583067	0.756532	0.692078	0.039046	0.465339	0.118327	0.760703	0.974807	0.424121	0.033159	0.848778	0.136154	0.195485	0.067276	0.906492	0.164814	0.504819	0.071445	0.002839	0.006869	0.957723	0.930531	0.097803	0.059611	0.951429	0.961532	0.653178	0.331137	0.004696	0.831378	0.979789	0.048697	0.050838
553	2	2	2	1	2	2	3	3	1	5	3	4	5	3	2	2	1	2	3	2	3	2	1	2	1	3	3	3	2	3	2	4	3	0.459261	0.073610	0.996721	0.722536	0.055140	0.249690	0.003945	0.755541	0.552150	0.642718	0.982223	0.091636	0.822578	0.695233	0.952388	0.822661	0.958435	0.361838	0.888236	0.790977	0.975795	0.198658	0.009368	0.007365	0.542232	0.775506	0.846010	0.039046	0.465339	0.118327	0.760703	0.974807	0.553107	0.033159	0.848778	0.136154	0.195485	0.067276	0.906492	0.153574	0.436054	0.071445	0.002839	0.006869	0.957723	0.936101	0.097803	0.036614	0.951429	0.961532	0.609897	0.331137	0.004696	0.751072	0.979789	0.048548	0.050831
554	2	2	2	1	3	3	3	3	2	5	2	5	5	3	3	2	1	2	2	2	3	2	1	3	2	3	3	3	2	2	2	3	4	0.409635	0.073610	0.996721	0.753396	0.055140	0.249690	0.003945	0.662560	0.569557	0.642718	0.982223	0.091636	0.822578	0.695233	0.952388	0.822661	0.958435	0.361838	0.888236	0.790977	0.975795	0.130425	0.009368	0.007365	0.542232	0.775506	0.846010	0.039046	0.432483	0.118327	0.870970	0.974807	0.553107	0.033159	0.848778	0.127919	0.220288	0.067276	0.906492	0.153574	0.473184	0.047774	0.002839	0.006869	0.957723	0.971178	0.078878	0.036614	0.951429	0.980375	0.609897	0.331137	0.004696	0.751072	0.958762	0.048622	0.050820
555	2	2	3	1	3	3	3	2	2	4	2	6	4	2	3	2	1	2	2	2	4	2	1	4	1	3	3	4	2	3	2	3	3	0.447084	0.073610	0.996721	0.653482	0.047751	0.249690	0.003945	0.662560	0.578903	0.642718	0.982223	0.099435	0.864828	0.650063	0.952388	0.822661	0.961003	0.329475	0.888236	0.790977	0.945101	0.188879	0.021617	0.007365	0.523390	0.798104	0.875200	0.017518	0.396364	0.137339	0.856649	0.974807	0.557360	0.050807	0.822523	0.127919	0.220288	0.057939	0.906492	0.153574	0.476219	0.047774	0.002839	0.006869	0.957723	0.971178	0.078878	0.036614	0.951429	0.980375	0.700318	0.331137	0.004696	0.751072	0.994345	0.048709	0.050880
556	2	2	3	1	3	4	3	3	1	5	3	7	3	3	3	2	1	2	2	2	4	2	1	3	1	3	3	3	2	2	2	4	4	0.428374	0.073610	0.996721	0.653482	0.015391	0.249690	0.003945	0.843319	0.578903	0.674608	0.982223	0.096706	0.864828	0.583581	0.952388	0.822661	0.987678	0.329475	0.963411	0.739075	0.945101	0.188879	0.042091	0.007365	0.515745	0.741412	0.681579	0.017518	0.370476	0.138973	0.856649	0.974807	0.509234	0.026147	0.807773	0.076120	0.149423	0.057939	0.906492	0.227525	0.511093	0.047774	0.002839	0.006869	0.949791	0.971178	0.078878	0.036614	0.976487	0.980375	0.675799	0.331137	0.004696	0.675523	0.994345	0.048715	0.050886
557	2	2	3	1	3	3	3	2	2	5	2	6	3	2	3	2	1	2	2	2	3	2	1	3	1	2	3	4	2	2	2	3	3	0.505977	0.073610	0.996721	0.647141	0.050002	0.252046	0.003945	0.777513	0.578903	0.674608	0.982223	0.110253	0.864828	0.630918	0.952388	0.776331	0.987678	0.329475	0.963411	0.739075	0.945101	0.128489	0.042091	0.007365	0.515745	0.741412	0.681579	0.017518	0.502551	0.078500	0.753713	0.974807	0.509496	0.053031	0.839974	0.076120	0.149423	0.062847	0.906492	0.227525	0.510122	0.047774	0.002839	0.006869	0.968611	0.950629	0.078878	0.036614	0.976487	0.980375	0.675799	0.485658	0.004696	0.709296	0.994345	0.048679	0.050734
558	2	2	3	1	3	3	3	3	2	4	2	7	3	2	3	2	1	2	2	2	3	2	1	4	1	2	4	4	2	2	2	4	3	0.370390	0.073610	0.996721	0.679425	0.050002	0.252046	0.010766	0.777513	0.586751	0.514338	0.950656	0.080894	0.788842	0.630918	0.952388	0.865083	0.987678	0.329475	0.963411	0.790864	0.945101	0.128489	0.042091	0.007365	0.467627	0.741412	0.752362	0.017518	0.502551	0.140885	0.803850	0.974807	0.451867	0.053031	0.894928	0.029099	0.149423	0.062847	0.906492	0.227525	0.430367	0.047774	0.016791	0.006869	0.968611	0.950629	0.078878	0.036614	0.976487	0.980375	0.675799	0.465261	0.004696	0.737550	0.994345	0.048728	0.050718
559	2	2	3	1	3	2	2	2	2	4	2	7	4	2	3	2	1	2	2	2	2	3	1	3	1	2	4	3	2	2	2	4	3	0.369480	0.073610	0.990181	0.679425	0.050002	0.316751	0.027039	0.685776	0.701124	0.534349	0.950656	0.051482	0.788842	0.600024	0.867702	0.865083	0.987678	0.293399	0.963411	0.790864	0.945101	0.128489	0.042091	0.007365	0.473119	0.779852	0.710440	0.017518	0.434042	0.105726	0.803850	0.974807	0.451867	0.028069	0.850677	0.029099	0.149423	0.062847	0.903613	0.227525	0.430367	0.057806	0.046761	0.006869	0.968611	0.874667	0.078878	0.036614	0.976487	0.980375	0.758122	0.465261	0.004696	0.784664	0.994345	0.048857	0.050704
560	2	2	2	1	3	2	2	2	1	5	2	8	4	3	2	2	1	2	2	2	3	3	1	2	1	3	5	4	2	2	2	4	3	0.365049	0.073610	0.991695	0.750607	0.050002	0.282836	0.027039	0.685776	0.701124	0.498000	0.950656	0.134959	0.909326	0.600024	0.844931	0.865083	0.987678	0.293399	0.963411	0.782587	0.945101	0.128489	0.042091	0.007365	0.491600	0.779852	0.773659	0.017518	0.365135	0.122301	0.803850	0.974807	0.410807	0.028069	0.850677	0.029099	0.233466	0.062847	0.903613	0.146391	0.406600	0.057806	0.046761	0.006869	0.968611	0.927959	0.077597	0.036614	0.976487	0.980375	0.639109	0.426684	0.004696	0.784664	0.994345	0.048976	0.050545
561	2	2	2	1	3	2	2	2	1	4	2	7	5	4	2	2	1	2	3	2	3	2	1	2	1	4	5	5	2	2	2	5	3	0.461672	0.068199	0.991695	0.844330	0.050002	0.251619	0.027039	0.734805	0.701124	0.498000	0.950656	0.134959	0.843185	0.600024	0.844931	0.865083	0.987678	0.293399	0.963411	0.826801	0.945101	0.128489	0.042091	0.007365	0.508299	0.779852	0.773659	0.017518	0.365135	0.122301	0.767933	0.974807	0.410807	0.060578	0.866670	0.054250	0.214900	0.043820	0.900704	0.157194	0.495667	0.057806	0.053578	0.006869	0.993554	0.927959	0.077597	0.078997	0.976487	0.980375	0.639109	0.403186	0.004696	0.786927	0.994345	0.048887	0.050501
562	2	2	3	1	3	2	2	3	1	5	2	6	5	4	3	2	1	2	3	2	3	2	1	2	1	4	6	4	2	3	2	4	3	0.444028	0.081995	0.991695	0.844330	0.050002	0.236796	0.027039	0.734805	0.701124	0.563981	0.999074	0.134959	0.843185	0.681624	0.844931	0.865083	0.987678	0.370425	0.889039	0.826801	0.945101	0.128489	0.044278	0.013253	0.438972	0.828434	0.801518	0.017518	0.365135	0.122301	0.796329	0.974807	0.371543	0.058514	0.890171	0.054250	0.214900	0.043820	0.900704	0.157194	0.495667	0.057806	0.026535	0.006869	0.993554	0.927959	0.114527	0.078997	0.976487	0.980375	0.639109	0.501841	0.004696	0.877525	0.994345	0.048842	0.050483
563	2	2	3	1	3	2	2	2	1	4	2	5	6	3	3	2	1	2	2	2	3	2	1	2	1	4	5	4	2	3	2	5	4	0.433971	0.081995	0.991695	0.844330	0.012538	0.217076	0.003747	0.734805	0.641964	0.573085	0.999074	0.093535	0.843185	0.681624	0.844931	0.865083	0.987678	0.381178	0.889039	0.894098	0.945101	0.209647	0.044278	0.012685	0.459963	0.828434	0.801518	0.008175	0.365135	0.122301	0.783386	0.941762	0.371543	0.063098	0.890171	0.088276	0.208314	0.043820	0.900704	0.157194	0.497953	0.057806	0.026535	0.006869	0.993554	0.965513	0.114527	0.088455	0.976487	0.980375	0.613054	0.412946	0.004696	0.877525	0.994345	0.048714	0.050599
564	2	2	3	1	3	2	3	2	1	4	3	6	5	3	3	2	1	2	2	2	4	3	1	2	1	4	6	5	2	2	2	5	3	0.433971	0.081995	0.991695	0.844330	0.012538	0.217076	0.003747	0.841635	0.645300	0.573085	0.999074	0.093535	0.791505	0.681624	0.866031	0.865083	0.987678	0.409192	0.889039	0.819545	0.945101	0.209647	0.044278	0.012685	0.431862	0.723501	0.832812	0.059770	0.365135	0.122301	0.783386	0.941762	0.371543	0.063098	0.890171	0.088276	0.208314	0.043820	0.900704	0.157194	0.497953	0.136653	0.026535	0.006869	0.970519	0.965513	0.114527	0.088455	0.976487	0.980375	0.574758	0.374518	0.004696	0.864098	0.994345	0.048683	0.050519
565	2	2	2	1	4	2	3	3	1	4	4	7	5	2	4	2	1	2	2	1	3	2	1	2	2	4	5	4	2	3	2	4	4	0.433971	0.081995	0.991695	0.800230	0.012538	0.215864	0.000100	0.841635	0.645300	0.536034	0.999074	0.093535	0.834401	0.638730	0.866031	0.705189	0.998288	0.409192	0.889039	0.766517	0.945101	0.113147	0.044278	0.012685	0.451122	0.815854	0.825467	0.059770	0.334969	0.087537	0.783386	0.941762	0.371543	0.063098	0.832746	0.088276	0.208314	0.043820	0.968662	0.191722	0.408754	0.050883	0.026535	0.006869	0.970519	0.984322	0.089596	0.072795	0.976487	0.980375	0.576372	0.502450	0.004696	0.864098	0.994345	0.048590	0.050449
566	2	2	3	1	3	2	3	2	1	4	5	7	4	2	4	2	1	2	2	2	3	2	1	2	2	3	6	3	2	4	2	3	3	0.379562	0.080404	0.991695	0.800230	0.012538	0.215864	0.000100	0.841635	0.502706	0.603427	0.999074	0.093535	0.834401	0.638730	0.872761	0.705189	0.998288	0.334875	0.889039	0.785392	0.945101	0.113147	0.048239	0.017030	0.644543	0.815854	0.812790	0.024959	0.365155	0.087537	0.783386	0.941762	0.302600	0.063098	0.832746	0.088276	0.208314	0.057789	0.968662	0.191722	0.387528	0.050883	0.026535	0.006869	0.961682	0.984322	0.109387	0.072795	0.976487	0.995313	0.607673	0.502450	0.004696	0.890786	0.994345	0.048706	0.050388
567	2	2	4	1	3	2	3	3	1	5	6	6	3	3	5	2	1	2	2	2	3	2	1	2	1	2	5	2	2	4	2	4	3	0.275113	0.090939	0.991695	0.800230	0.012538	0.215864	0.000100	0.841635	0.568557	0.619838	0.999074	0.093535	0.870693	0.651389	0.872761	0.735824	0.998288	0.334875	0.889039	0.803804	0.945101	0.126737	0.049093	0.017030	0.644543	0.815854	0.812790	0.024959	0.365155	0.087537	0.783386	0.941762	0.302600	0.063098	0.872164	0.088276	0.208314	0.085899	0.968662	0.207692	0.456945	0.028951	0.026535	0.006869	0.989847	0.984322	0.109387	0.070916	0.976487	0.995313	0.625554	0.449383	0.004696	0.869462	0.995139	0.048881	0.050439
568	2	2	3	1	3	3	3	3	1	4	5	7	3	4	4	2	1	2	3	2	4	2	1	3	2	2	4	3	2	4	2	5	4	0.344650	0.118292	0.991695	0.777669	0.012538	0.215864	0.000100	0.822622	0.406280	0.619838	0.999074	0.093535	0.890657	0.672214	0.872761	0.777090	0.998288	0.330919	0.961305	0.802868	0.928711	0.148774	0.049093	0.017030	0.644543	0.815854	0.812790	0.024959	0.386281	0.061232	0.783386	0.941762	0.332058	0.063098	0.872164	0.109731	0.209624	0.069029	0.968662	0.133694	0.456945	0.028951	0.019267	0.006869	0.989847	0.984322	0.019836	0.070916	0.976487	0.995313	0.625554	0.363343	0.004696	0.877707	0.995139	0.048807	0.050463
569	2	2	2	1	4	2	4	3	1	4	5	6	3	4	3	2	1	2	3	2	5	2	1	3	1	2	3	4	2	4	2	5	4	0.344650	0.118292	0.988573	0.777669	0.012538	0.247480	0.000100	0.822622	0.472516	0.707160	0.999074	0.101038	0.890657	0.672214	0.872761	0.777090	0.998288	0.330919	0.961305	0.802868	0.928711	0.143693	0.042327	0.017030	0.644543	0.815854	0.812790	0.024959	0.456333	0.061232	0.815792	0.941762	0.332058	0.063098	0.872164	0.109731	0.208198	0.069029	0.968662	0.174318	0.464228	0.028951	0.019267	0.006869	0.989847	0.984322	0.019836	0.039867	0.976487	0.995313	0.625554	0.323914	0.004696	0.892085	0.995139	0.049001	0.050525
570	2	2	2	1	3	2	4	2	1	5	5	5	3	3	3	2	1	2	2	2	6	2	1	4	2	2	4	5	2	5	1	5	4	0.397580	0.118292	0.988573	0.777669	0.012538	0.247480	0.000100	0.822622	0.493290	0.614644	0.999074	0.101038	0.815294	0.672214	0.872761	0.830847	0.998288	0.491858	0.960792	0.826595	0.928711	0.084050	0.042327	0.006506	0.584821	0.815854	0.825761	0.024959	0.465151	0.061232	0.868342	0.999208	0.490334	0.063098	0.872164	0.109731	0.138660	0.011552	0.925102	0.174318	0.386698	0.028951	0.019267	0.006869	0.989847	0.931058	0.003985	0.039867	0.976487	0.995313	0.681656	0.467452	0.004696	0.684815	0.995139	0.048995	0.050523
571	2	2	2	1	3	2	3	2	1	6	5	5	3	3	2	2	1	2	2	2	5	2	1	3	2	3	3	6	2	4	2	4	4	0.397580	0.030414	0.988573	0.777669	0.038644	0.247480	0.000100	0.813130	0.419960	0.531685	0.999074	0.088068	0.783200	0.755832	0.872761	0.830847	0.998288	0.491858	0.960792	0.814449	0.957191	0.084050	0.042327	0.006506	0.471616	0.771674	0.825761	0.024959	0.465151	0.061232	0.730017	0.999208	0.597927	0.063098	0.864924	0.109731	0.138660	0.011552	0.925102	0.243613	0.386698	0.028951	0.019267	0.006869	0.989847	0.931058	0.053903	0.039867	0.976487	0.995313	0.681656	0.467452	0.004696	0.720846	0.995139	0.048921	0.050570
572	2	2	2	1	3	2	3	3	2	5	6	5	4	3	3	2	1	2	3	2	4	3	1	3	2	4	3	5	2	3	2	4	3	0.397580	0.030414	0.988573	0.730812	0.038644	0.245294	0.000100	0.813130	0.557363	0.473647	0.999074	0.088068	0.774389	0.776413	0.963542	0.885141	0.998288	0.439603	0.960792	0.814449	0.941409	0.084050	0.042327	0.006506	0.514286	0.757434	0.666827	0.037310	0.582709	0.061232	0.730017	0.999208	0.510874	0.063098	0.871590	0.109731	0.138660	0.011552	0.925102	0.243613	0.432541	0.028951	0.032126	0.006869	0.989847	0.931058	0.056521	0.039867	0.971574	0.995313	0.683267	0.484896	0.004696	0.802989	0.959194	0.048921	0.050381
573	2	2	2	1	3	2	3	2	2	4	5	6	4	3	2	2	1	2	3	2	4	2	1	3	2	4	4	4	2	2	2	3	3	0.420794	0.030414	0.988573	0.837645	0.022202	0.205456	0.000100	0.810927	0.557363	0.512227	0.999074	0.088068	0.774389	0.776413	0.963542	0.885141	0.998288	0.439603	0.936083	0.814449	0.924504	0.127965	0.042327	0.006506	0.533746	0.757434	0.626797	0.037310	0.432415	0.085243	0.800526	0.999208	0.510874	0.063098	0.871590	0.109731	0.138660	0.011552	0.925102	0.221141	0.369278	0.028951	0.032126	0.006869	0.989847	0.931058	0.056521	0.051701	0.971574	0.995313	0.683267	0.484896	0.004696	0.802989	0.959194	0.048884	0.050495
574	2	2	3	1	3	2	3	2	1	4	5	7	4	3	3	2	1	2	2	2	3	2	1	3	1	3	4	4	2	3	2	4	4	0.470581	0.046821	0.988573	0.819630	0.022202	0.312612	0.000100	0.690497	0.557363	0.512227	0.999074	0.088068	0.820915	0.776413	0.963542	0.885141	0.998288	0.331446	0.936083	0.828566	0.927790	0.127965	0.042327	0.006506	0.423060	0.787682	0.626797	0.037310	0.432415	0.042022	0.854992	0.999208	0.426483	0.042572	0.846996	0.109731	0.138660	0.011552	0.906257	0.221141	0.365786	0.028951	0.032126	0.004554	0.989847	0.931058	0.056521	0.051701	0.978824	0.995313	0.662505	0.472229	0.004696	0.814165	0.997575	0.048966	0.050453
